Key;Item
X3F27DAA313D8420D88F1F6107BF7589F;{"left": "pe\u00f1ar", "right": ">"}
X6828C45B149F4EC2BCE831D991F2B516;{"left": "imitar", "right": ">"}
XA352BDFD5C124EA5B44199F5AC4FCD11;{"left": "\u00f1alar", "right": ">"}
XC8D005BD1DF14315A4F92A8BC8B2C68E;{"left": "<bilordiar", "right": ">"}
XB9E729A940834CA98350E2A8752CFE96;{"left": "onxelar", "right": ">"}
X1B43C3E86EEE473C87255073E54CC5F0;{"left": "navegar", "right": ">"}
X8FA26FA30996427099E36BFA73165C71;{"left": "abolir", "right": ">"}
X8943408468714C9F8BC4554B1B692787;{"left": "enantar", "right": ">"}
X1CA84014B421468C8289465D446E7D97;{"left": "llo\u00f1ar", "right": ">"}
XEB99593D7EB2437980B128FF5BEBF976;{"left": "<traer", "right": ">"}
X3FEBC786DD7E4EC49F30098B7280BF8A;{"left": "brincar", "right": ">"}
X83D2454B85E742F79CD1185D9BAB2ADD;{"left": "cipiar", "right": ">"}
X45684DCFC23240E19577C21B3664C4E1;{"left": "ra", "right": "er>"}
X8AEFE93223224CB58AAFB668FEE26B95;{"left": "rriar", "right": ">"}
XBA19CFF06CDF45608E1B8D366638ED53;{"left": "c", "right": "e"}
X30F4FAB886E04F51AA1188CAC316861F;{"left": "su\u00f1ar", "right": ">"}
X34C9BA6EAFCD4302BC757B7E9703FAD2;{"left": "evistar", "right": ">"}
XAEBD514C0C984F9D8255F9F1E53C5031;{"left": "iflar", "right": ">"}
X2FAC4F036B214996ADC9CD6EC83CEA52;{"left": "nantar", "right": ">"}
X1D72972410F44D6E9C842EBC70CE899E;{"left": "standarizar", "right": ">"}
XB8C14F709B194CFEB74F29F09F4F85C5;{"left": "llargar", "right": ">"}
X900FAEEE0F2E497FAD357D3A19C4CB52;{"left": "s", "right": ">"}
X61E8AD235E5545F39B92DB9586CCAEE8;{"left": "nclar", "right": ">"}
X0CD5843DDBFF4722BB41FEA0779306F9;{"left": "vilar", "right": ">"}
X211A3656F7254E5E86971E10B2C12FCE;{"left": "forzar", "right": ">"}
XFF2B861D54E94B76B03A6D5B560E0474;{"left": "arir", "right": ">"}
XF69D7FE2ACB340018FD713EEE3EC247D;{"left": "<esfregar", "right": ">"}
XCC24A56819F842F5AB647AD599CC573D;{"left": "crificar", "right": ">"}
X777B63409E2A4916AC5B1940B2BE66AC;{"left": "nar", "right": ">"}
X64F4350234044F3B96E4D15E1FB2CBDA;{"left": "endolcar", "right": ">"}
X035600827F1F495C8FDA30A538DB3CFB;{"left": "xinar", "right": ">"}
X21CB012A2DAF4A3C9C2C1B929573666F;{"left": "<esbabayar", "right": ">"}
XF1C378FB040947809DDEE93B051A90F2;{"left": "<asar", "right": ">"}
X377C00B8E8744514BA58E7DB78A135F9;{"left": "<clonar", "right": ">"}
X7A4C571A7CFD4E759604EBC149490018;{"left": "<desaverar", "right": ">"}
XB574D746380344F2AFCC9DAC7535DB93;{"left": "dar", "right": ">"}
X257395000B244E6791AAF45BC57B2036;{"left": "<andorgar", "right": ">"}
X63E8DDE3C9BF4F1D9CCE28E48DF72A6D;{"left": "<cantar", "right": ">"}
XF6C332220A1646809A3270A47C90EE05;{"left": "scanciar", "right": ">"}
X9809A4B2B56B4B1C9E637BFF8FDDE781;{"left": "camudar", "right": ">"}
XD6796A0C7B1F42EBA4F85A306A2AE21F;{"left": "nalar", "right": ">"}
X10E99493C3D74802B78C940FA5293913;{"left": "xugar", "right": ">"}
X8BD6302F78B4413F93C37BA23173D48F;{"left": "scomenzar", "right": ">"}
X8B294C06DCF0457FA882C979769B7918;{"left": "<xubilar", "right": ">"}
XDB8B8FFC954046E98CBCF7725F12CB2E;{"left": "ciar", "right": ">"}
XEC415AD7C14147FEA146CC1544A00963;{"left": "ganar", "right": ">"}
X3DA3DB6451C941909CF66E47C812259E;{"left": "edar", "right": ">"}
XD22DE78B36884116914AFAB1444CCBA4;{"left": "mar", "right": ">"}
X9B626F8D61F548609E0EB72BF0F40013;{"left": "latrar", "right": ">"}
XDE5C60D19ED04CCEADEFAD02A24F5B7E;{"left": "trificar", "right": ">"}
X23C13CD009CE4E388E6A5F31FAD9F0E0;{"left": "<considerar", "right": ">"}
XCEE56725369B4BC0B2267656C8B6C094;{"left": "untar", "right": ">"}
X5A22B411CBC34276AF3ED08E34083D7C;{"left": "participar", "right": ">"}
X9009DF295D7347B6807F2236A450E623;{"left": "spresar", "right": ">"}
X50F4840B195F42BCBBBC5232A64AD04C;{"left": "inar", "right": ">"}
X4D840C579E9B4F018FA63FFC425B53A4;{"left": "nfilar", "right": ">"}
XAC6698A8EFEF4C178F91054CC9291098;{"left": "cavilgar", "right": ">"}
X5C2D1A4B1DD7421395E98B2BBE17816A;{"left": "dinamitar", "right": ">"}
XC82ABB5138974632A0B7DD850E93EE98;{"left": "<afitar", "right": ">"}
XFD6CB4CB05D9401E8A8747E4BC4819B8;{"left": "rapar", "right": ">"}
X673EA3B74E1C4F9D8D2C3E5445DD456E;{"left": "legar", "right": ">"}
XC027199C52BB497992D21B0F81199B98;{"left": "bayar", "right": ">"}
X876E58EA5D52457FB66C30077C54A3C2;{"left": "desarrollar", "right": ">"}
XCC8FD8E776FD414F8CBF5074FBF88F05;{"left": "iarrar", "right": ">"}
XE4FEDB2AD7CB45889635538EB7FA9EAC;{"left": "amasu\u00f1ar", "right": ">"}
XB940830A6C044FCAB89601D47381956E;{"left": "<qu", "right": "erer"}
X4026201B0EA241478680ADB4ED948D3A;{"left": "tener", "right": ">"}
X78303EAF905B4F6E8F6101E2CE893CD0;{"left": "entamar", "right": ">"}
X24B0655BF78A484E9AFB02054587B741;{"left": "ayer", "right": ">"}
X41E5275005604710BF7BC0FD804FA681;{"left": "<desafiar", "right": ">"}
X24B54D2A361042E590D79CE7D44896C4;{"left": "<fa", "right": "er"}
X10DFE22F71EE458480CE6D628249D442;{"left": "filar", "right": ">"}
X1A31E20247B64C19B45D424D957F0D77;{"left": "oblar", "right": ">"}
XFB9B5E89A25E41729160A566C935A5D4;{"left": "ellar", "right": ">"}
XC151E9184F3A4BB98D0A58C20465B853;{"left": "anciar", "right": ">"}
X0BD39129125E4EC39C3B5B624BC9635A;{"left": "erivar", "right": ">"}
XFBFF7D6F562F45BB89AC697A32A3097C;{"left": "ener", "right": ">"}
X875AE73805F5402A87BD51AF55811546;{"left": "<llantar", "right": ">"}
X9EDAAB71A7E941E2AC9578A6B2FFCC10;{"left": "desendolcar", "right": ">"}
XE91D5C2523A244F181A934D707CAFA7D;{"left": "ementar", "right": ">"}
X339C6B0C5C2E46C59AAA7B27F8CB52B0;{"left": "allar", "right": ">"}
X49B5ADC2065B4C8A8BC9577963503117;{"left": "esgatu\u00f1ar", "right": ">"}
XDCFE5A61637E414D8E137EB7DC65153A;{"left": "tropellar", "right": ">"}
X20807E922F8847E6BCA4FF386D027DA3;{"left": "entrugar", "right": ">"}
XF26F17E27ACC40F7BEFF2227759AEB26;{"left": "tocar", "right": ">"}
XB8B444D160A9478B9EDBEC7879D029DD;{"left": "har", "right": ">"}
X2B61C9AF08EC49D3810F40B9B5D4560D;{"left": "<esnalar", "right": ">"}
X2156B019D0FA48E7B6F0E365D86E08FF;{"left": "idar", "right": ">"}
X3B35B096610949F2A316E88B1B4C7749;{"left": "ndarizar", "right": ">"}
X3E73A814EDBF445AAF68CB35117B6FF8;{"left": "fitar", "right": ">"}
X64389A17D20A443192DB62A5E79C4256;{"left": "pecar", "right": ">"}
X9F5EB0473E084F1E9F304CDE763B5256;{"left": "rugar", "right": ">"}
X91E811D07899452196BAD3D71B86B4C4;{"left": "xiliar", "right": ">"}
X8EFD86E6386F4E04B38029C91E78BB4D;{"left": "yudar", "right": ">"}
X9216A0F61B264633A600AC72E1E3969A;{"left": "ivar", "right": ">"}
X8D7910B80D6B40F794FD263AC1BC66E9;{"left": "<escaecer", "right": ">"}
XB4E2A9E3BDFB42128E44CFAD4FC16CF0;{"left": "tra", "right": "er>"}
XA5A7012FCFE14647AD22A5EEC9A920DA;{"left": "nomar", "right": ">"}
X131A4820D2EC4BFC8596260AFB7DA30F;{"left": "<alboriar", "right": ">"}
XB6CF8CC761A440F9BFFCCCFB33899EB8;{"left": "eburar", "right": ">"}
X9DA790A3A7644C638972098E16CE07AB;{"left": "<catar", "right": ">"}
XC5A33585BABC45DBB0D5F0D98711741C;{"left": "<axudar", "right": ">"}
X763567D7E53D4C5D89529C8A3F550D5A;{"left": "<pod", "right": "e"}
X04CA2D9981624649A0445543C274E6BA;{"left": "<amasu\u00f1ar", "right": ">"}
XE25EB415345849EFA75C85A54AD15785;{"left": "<votar", "right": ">"}
X1368509E13E84A93B20DCCAEF246B349;{"left": "spir", "right": ">"}
X30BA099A0D194E77BDEBD86A65BED90B;{"left": "sendolcar", "right": ">"}
XA814A263F397409F8334692E0FFD511A;{"left": "uyar", "right": ">"}
XCF96C479C43C49C089BA28771ED92D73;{"left": "portar", "right": ">"}
X00BF33702C9D46D19BBED63A2CBCA4A0;{"left": "otar", "right": ">"}
XF2EE7C499E9D4EC3A82D26C77E88BE5D;{"left": "algamar", "right": ">"}
XE42727DFFCAF4232A31D63851C0099FC;{"left": "irriar", "right": ">"}
XCB63AC0577E64038B0E9A4505F1CE987;{"left": "<convidar", "right": ">"}
X0F287AC37B4C47B18144C7EA96AA1065;{"left": "<\u00f1adar", "right": ">"}
XB81119213E8B4C03B54CA0F341BF7079;{"left": "tra\u00f1ar", "right": ">"}
X040DBA73A57841B2B6AEE712A3BDCDC7;{"left": "<resfregar", "right": ">"}
X383F90378BCB4523A13B7F4F1929D344;{"left": "<coyer", "right": ">"}
X85CEEED37F4445F6BFE46DDC084A6511;{"left": "stigar", "right": ">"}
X4CC71E57BAC04055A6A990C7F06902ED;{"left": "zar", "right": ">"}
X52712BBF2C5845E3806A1075A9331A46;{"left": "baxar", "right": ">"}
X14D37D40057146C0A9C60044C22796F2;{"left": "escoyer", "right": ">"}
X7C2B8ED12E114B5798EC923DE48C431A;{"left": "<ayunar", "right": ">"}
XED852EA18254440D81890ECBEF49409C;{"left": "qu", "right": "er"}
XC952F0C31F0F4704A5347142D82D9451;{"left": "entrenar", "right": ">"}
XF73BC24F16364040B205CA1D2CCABC4A;{"left": "<conxelar", "right": ">"}
X2811CA47786343C9B097C733B6AF0C12;{"left": "andar", "right": ">"}
X0E4CEB09AF364973AB4267760021AE91;{"left": "desear", "right": ">"}
X64655EAF52D345C4A7CC1C56661F89C5;{"left": "orturar", "right": ">"}
X12EFDE4E6CB04DFFB588155DAE1E6581;{"left": "mestar", "right": ">"}
X7B76E9A306C84FED84EF091AD65477AD;{"left": "<braniar", "right": ">"}
X3D1EE8E4EA9E4A1D9771F46229FD6F83;{"left": "<nomar", "right": ">"}
XA45A88E12A2B464C9D7BA0A807ED5E25;{"left": "nazar", "right": ">"}
XBDEB43269EDA4D43B0E87C90911F9948;{"left": "ragantar", "right": ">"}
XC0A4A1ED2CD74DF9AEEC249064FA4139;{"left": "allumar", "right": ">"}
X8B4745297D414B3EB88651A8BD734223;{"left": "<espeyar", "right": ">"}
XD5A64CA1649E42CE8C3CF81DE0363CD5;{"left": "amestar", "right": ">"}
XCD6DCBB162224E678AA81C5422817779;{"left": "<orinar", "right": ">"}
X115A990543884738B5A675E748A3000A;{"left": "ardar", "right": ">"}
X7B6576CBC8F74C24873A3FD9F6E1B01B;{"left": "<sementar", "right": ">"}
X52DA287E88A04945BCA18813A31E8ED9;{"left": "u\u00f1ar", "right": ">"}
X584BDBCED934406FB85364B223604FF4;{"left": "<marchar", "right": ">"}
X3351033111244ECFAEC0D5C513791D55;{"left": "ser", "right": ">"}
XF689D93D46114ACDAEF7E99ACB0B4EC6;{"left": "<es\u00f1alar", "right": ">"}
X59D93F2B094A472F9FF2C8EDC42802ED;{"left": "tografiar", "right": ">"}
XF2B7CB743E604C74B9A2C1913439D1D1;{"left": "luchar", "right": ">"}
X82B1EF4DA5BE48A8904FEBC2C7E85265;{"left": "existir", "right": ">"}
X01BEE12968E7467994EE8508C7896C88;{"left": "<connotar", "right": ">"}
XD195C5077AB74316A2BBD4D691F91DB7;{"left": "<allugar", "right": ">"}
X5A3B97077BD047D28D5A27B0F92B97A3;{"left": "scatar", "right": ">"}
X6576C365D40046AC8611E33BDFFE01E3;{"left": "nir", "right": ">"}
X25E6E16BC81147B998FAEB88B5B22491;{"left": "uldar", "right": ">"}
X3792942BC8934E4185A841B6C4343AAF;{"left": "fa", "right": "e"}
XDB6E3847912744CE9017F5972091D89E;{"left": "eredar", "right": ">"}
XC2F61131419E4063A43C357D6B9A987A;{"left": "ordiar", "right": ">"}
XD1A0501004C04E3A9CE8C01AB15A2558;{"left": "crear", "right": ">"}
X4DAC8B56D1144C37B1938284F5E0F569;{"left": "<planchar", "right": ">"}
XD37741702FC64A7D9EB450EDF694B4AE;{"left": "<fumar", "right": ">"}
XA603795C5C294A76836D89112DA0546A;{"left": "rayar", "right": ">"}
X57E706C54DA144FC8585BD0C16601EB4;{"left": "anclar", "right": ">"}
X8A0120D8B30C42208043C6027142D42A;{"left": "dedicar", "right": ">"}
XADBFAEB99B3D4F798569E29C7E7607B8;{"left": "ra", "right": "er"}
X829E3D468D4349F1994EBE7E299761BD;{"left": "<tra", "right": "er"}
XB7BE669E62E74D52AC5C9F0C98B10D76;{"left": "arder", "right": ">"}
X59DA43E0ECE74B798A745F3577574DF0;{"left": "<desear", "right": ">"}
X6D850F1F32EC4A96AE40EAE47D710A0D;{"left": "<abruxar", "right": ">"}
XA62022D27BA14F35AA78FDEAD2CA7191;{"left": "conxugar", "right": ">"}
X185B8E7EA651476BACECC25C3079B5D7;{"left": "<retar", "right": ">"}
X894B0AAE36EF43C69280FC1D0856F5A8;{"left": "ropellar", "right": ">"}
X3F385399B82143D98A0B633EBA2C4FF9;{"left": "tivar", "right": ">"}
X46F32FFA76A24093B02E0A0663E61BE7;{"left": "scar", "right": ">"}
X04CDF20996AF4F1DB8C2A8ECCA4E14D6;{"left": "<imaxinar", "right": ">"}
XA4A1F2C2B2F240D2AE43C7402EE0D16C;{"left": "poxigar", "right": ">"}
X23F9CFC96D74433A899543C312CEE40C;{"left": "eclipsar", "right": ">"}
XC2B73D417D6948E98347A7AA2D8CD292;{"left": "dranar", "right": ">"}
XC9B9A7F7FCEC4EFCA7B49630E611BDA8;{"left": "exar", "right": ">"}
X63E264D29070431595B8D96E9F7E4801;{"left": "<llorar", "right": ">"}
X33A59EC5D16145299ADA52625D1087F9;{"left": "<festexar", "right": ">"}
X32CD1F67C0B6457F8F1176BD8C0858A6;{"left": "adenar", "right": ">"}
X81720A694C55443F8ADA18DE114E28AA;{"left": "<brillar", "right": ">"}
X37831C241FE54728A5A9AE251FBBD388;{"left": "<matar", "right": ">"}
XAF7D35750295412BA9619A75B5622A9A;{"left": "lincar", "right": ">"}
X088CCBB1A84F44BFB12069E546F3235B;{"left": "morar", "right": ">"}
X0607880458354121BB95680ED83BDF09;{"left": "mpeorar", "right": ">"}
XF04C9D0CB9C64843B2F252510F4A33C1;{"left": "<afamiar", "right": ">"}
X189ADFB40C5B444F9C6CBC99F45B295D;{"left": "bar", "right": ">"}
X8CAE77973E4B48518A75B46283F88554;{"left": "erpretar", "right": ">"}
XCD2CE7C332054C04AE8939088352E148;{"left": "lgamar", "right": ">"}
X62E15F9311944E00A94A79E7E67DAC92;{"left": "querer", "right": ">"}
X812D4115E6414ACAB21653BA7E1A017A;{"left": "ber", "right": ">"}
XC426162EB2014418AE9D23F5EB822C8A;{"left": "ringar", "right": ">"}
XCC406C181EB2484CA8276E4C6AF31C14;{"left": "u", "right": "e"}
XDB431286C7284FC7A21300A189FBA794;{"left": "afaitar", "right": ">"}
X88E065655F804906A641347085350863;{"left": "gantar", "right": ">"}
X2E7C93EFE3F246C1B3361EE1E73DEC72;{"left": "faitar", "right": ">"}
XC1326C8176014993A61D305285F571ED;{"left": "trar", "right": ">"}
X564671DBD3B444E3AC888FD19D903894;{"left": "espesllar", "right": ">"}
XDE0FF75AF7EE4DB49F659EBFB75BBD34;{"left": "izar", "right": ">"}
X85B8B62D163C45F69529FB6BCBAD611F;{"left": "omar", "right": ">"}
X003115EA288B4534891EF75BAFED75A8;{"left": "<comer", "right": ">"}
X80D2A58DEE824A489913F35E90E6920E;{"left": "malar", "right": ">"}
XD411384280E54ED28AAF41E3F2CB10A9;{"left": "tirar", "right": ">"}
X1FB1D91297A34B3FA889692C57CF141A;{"left": "escar", "right": ">"}
X489A93D0CC334EEFBA36738B63F228A2;{"left": "<baillar", "right": ">"}
X1A9A4F300C4A41249865A7349AAA61BF;{"left": "aecer", "right": ">"}
XCB49BA2D5E7B40CA8C9B0EE3D9AFB0F7;{"left": "eicionar", "right": ">"}
XAE3E9ADE815B4970A4D47745A084F9FB;{"left": "fac", "right": "er>"}
X343D746A6659472792D3C4688F5C68F8;{"left": "ense\u00f1ar", "right": ">"}
X82988762E30F4F83946684A2BA7A9456;{"left": "vaciar", "right": ">"}
XCD5347E328BF45B1B76F847764048FA5;{"left": "<fotografiar", "right": ">"}
X060B42A6E2224C01971201CF4AA48A7B;{"left": "<exiliar", "right": ">"}
X9C063FCADFAB480084C3FC0DF5AC4415;{"left": "unviar", "right": ">"}
XD9E49DC973CB454991156C552251F5FB;{"left": "ner", "right": ">"}
X4B513032B0BD4E788F5A11B81A72CFFB;{"left": "sarrollar", "right": ">"}
X0F6CF0F51A0E4292AFE9D3CF08F7C00B;{"left": "<humildar", "right": ">"}
X5FA190437F9548478227D726C2CBCF61;{"left": "<encaxar", "right": ">"}
X82158C166EFA420980C8EB607E77F855;{"left": "<amosar", "right": ">"}
XBAEE780DC8F5421A97865E3057CC725B;{"left": "fundiar", "right": ">"}
XD09827DC816646558C6A2D6FBADAAB95;{"left": "saminar", "right": ">"}
XA21387FD39A44D4783CABA8475180051;{"left": "escribir", "right": ">"}
XC9A48ACB38B047839E4806F66D95CA6B;{"left": "grafiar", "right": ">"}
X634EB2F9322B41D8B3E8972E87C7AB93;{"left": "sllar", "right": ">"}
X9331760E761046C59592A904DB48E656;{"left": "pirriar", "right": ">"}
XE77DEF952B0D433C9F72F16DEAE87553;{"left": "<escomenzar", "right": ">"}
X2ADB26D15B3F4408AD6C633A00A60511;{"left": "sudar", "right": ">"}
X0C91B6300893478397E238232D1B7F85;{"left": "alar", "right": ">"}
X80618B450F704674B2B5E4FD4B0B0ED3;{"left": "axuntar", "right": ">"}
X2B7EB77186874174B21FADEDDD626CC4;{"left": "rchar", "right": ">"}
XD9AF273468F340E6AFF640263CBF9879;{"left": "emediar", "right": ">"}
XC16DAAD70C4A4697AD72460A5EB733B1;{"left": "eyar", "right": ">"}
X82EE9058776646F781A3BD8231815EC7;{"left": "colocar", "right": ">"}
XD66DC17C2D564B669370D135CF081543;{"left": "escomenzar", "right": ">"}
XC01F717DEE704A57BD47A9B1491EE739;{"left": "ansar", "right": ">"}
XCA60DCF499CC4CAF9220B4DB14BED51A;{"left": "nsar", "right": ">"}
X0345B00840BF4EFFBF90A5905C5D6435;{"left": "<cuspir", "right": ">"}
XCD3F1AADB3E145DC8A8D8A5A6172215A;{"left": "<\u1e25ispiar", "right": ">"}
X52CAB98A62FC40149FFFB79CD6D13580;{"left": "nocer", "right": ">"}
XB549B03981C1412CBEB4629D4D0A56B6;{"left": "<xelar", "right": ">"}
X99B95F60E6904E3A9E91BD742A4CE2C3;{"left": "oterrar", "right": ">"}
X60FF41A9CD494EF384D4EA66006149E1;{"left": "<entamar", "right": ">"}
XCC488ED1F81F4EFCA4FAA7891AA75F34;{"left": "iblar", "right": ">"}
X012EBE7FA20C49798C77033BAD9A1F5F;{"left": "trapar", "right": ">"}
X7D49082997EE45A581C7ADEAE8469A63;{"left": "aer", "right": ">"}
X44EA0951EE5C40438CA9C5A1B8C06306;{"left": "ceptar", "right": ">"}
XA4A4F380072548D69FCEAF13793FB9A4;{"left": "avar", "right": ">"}
X358BB68DBD34438A9C770F658E1D4E1D;{"left": "arranar", "right": ">"}
XA102563D01734E1EA6E990A8306856FB;{"left": "peorar", "right": ">"}
XB845718A426842818878695F65F75083;{"left": "<xurar", "right": ">"}
X56D14C6685044D32BA11FB2B9446539A;{"left": "rnir", "right": ">"}
X92B8F077633D44BE89520D2355F1D202;{"left": "tandarizar", "right": ">"}
X60397B1D47EB4006B1C74BE452C82C79;{"left": "cuchar", "right": ">"}
X6AD9A5A31BB94B2EBA1252E76A6C5D2E;{"left": "rotar", "right": ">"}
X45CC205D131641538CC4BACFE2FC3E0C;{"left": "ibuxar", "right": ">"}
X62834901BE9949D886DCCC5175FBC8EE;{"left": "ropiar", "right": ">"}
XA6E23DE3B82E4C5AADDD3728DE1567D4;{"left": "apenzar", "right": ">"}
XAAE2E2857C304477955FC82BE7E401B7;{"left": "dixebrar", "right": ">"}
XE9FA298E739D47F48620EFC9CA9BCE34;{"left": "tra", "right": "e"}
X4B3C299C016541B2BB4864336824A0E6;{"left": "ormar", "right": ">"}
XE6FD6A9FE5A44C1A83F30A3A2553B4DF;{"left": "xistrar", "right": ">"}
XF0737F01CC9A46458FD6E160C2728DF8;{"left": "ingar", "right": ">"}
XA062296F82704F0A84D774A872C2AC45;{"left": "rafundiar", "right": ">"}
XB8CA62B6D5DF477EBFDA766D120C1E82;{"left": "enar", "right": ">"}
XDB0E2EEFD03D4871A2618A3EB98E986D;{"left": "d", "right": "e"}
X0777EF69CCD449D1AF1C33FB532993EE;{"left": "egalizar", "right": ">"}
XCD69D0AA2D2E47D08F6BB02FD04025B1;{"left": "tropiar", "right": ">"}
X0314FEC5F33543D2828CE7617117B8D3;{"left": "<volar", "right": ">"}
X6C397BB1AF5444C88FC5FD7E076B7E9F;{"left": "numberar", "right": ">"}
XFF58BB95D2E04198A3459DACEFA68222;{"left": "rpretar", "right": ">"}
XF2091BA39B1949EA825C68C43FA9FBFE;{"left": "remar", "right": ">"}
X7C3FC9A1506B41A795DEF2F10960760F;{"left": "<descansar", "right": ">"}
XF116376599604589B4463D6C40B64607;{"left": "torturar", "right": ">"}
X7696B1D68E73449BA383ECC639595421;{"left": "scuchar", "right": ">"}
X9B9A4257FA95459C95DEC83A7F32E7F0;{"left": "ontestar", "right": ">"}
XB89BFB0953984FDD91B291EAAA6B3B91;{"left": "<cambiar", "right": ">"}
XBDD321D6B63C4CE6A90DF9C99267FE9C;{"left": "mancar", "right": ">"}
X876B1C7B729745F4AE3FAA7B05269D5F;{"left": "anchar", "right": ">"}
XCDA4733D63E04B8A9C5CC4D9F94ABADF;{"left": "<acompangar", "right": ">"}
XF55992A56D4B49DAB749DAB2A502CEEC;{"left": "<sorrir", "right": ">"}
X66D9FD6753C74BB4895FFFD374B78D67;{"left": "esarrollar", "right": ">"}
X03F11A6758C74C908BCA019C34FC2DB8;{"left": "<charlar", "right": ">"}
X64722C3D6A764EA483CA64101E37424A;{"left": "<sentar", "right": ">"}
XE640C750616E4141B74F8F856C5F916F;{"left": "ecoyer", "right": ">"}
X258A6BD2D7E549179777A6E5AFE3C619;{"left": "treslladar", "right": ">"}
X84EFCC39CB1D4BC2827544A4AF653E4E;{"left": "azar", "right": ">"}
X4EE6C57DE2F94D66A5F5020C3A86E702;{"left": "afamiar", "right": ">"}
XFDEFB86ECA7F40499A6D34611AB1AD39;{"left": "<espa\u00f1ar", "right": ">"}
X1A4AE37141AA457F9FA6CEBACEB1196C;{"left": "ngar", "right": ">"}
X9D8C4610624A473F82EA0F6EFDCA7B10;{"left": "matar", "right": ">"}
X26DF4917104E49968C0C60549CC9CE32;{"left": "axudar", "right": ">"}
XA843ABE3BA8B4EF98EB5EA6B0AEC9FFB;{"left": "boriar", "right": ">"}
XE072F47432B84C1AAD065FB2F7667F59;{"left": "oliflar", "right": ">"}
X46B9037F77634A848D227556BFCEEF2C;{"left": "pod", "right": "er>"}
X8E999027F79C413D9F52ABE90D1A4F9C;{"left": "ruxar", "right": ">"}
X136133C0933040469E47029731432AEA;{"left": "ultar", "right": ">"}
X91DC347B54D941FEA86AA390C9C41BFD;{"left": "<tra", "right": "e"}
XBB4F7674AEE84378BE6278F6CCAF8BF3;{"left": "dudar", "right": ">"}
X5F520399E475416BB02C17FE3B5DDC0C;{"left": "<acompa\u00f1ar", "right": ">"}
XE9DD987219EF4CDEA4808737DC6AAC5E;{"left": "enorgar", "right": ">"}
XD78C6182412C4857BEE99F23B1C498C4;{"left": "arar", "right": ">"}
XB8B37213D2064D3382D239200A48D766;{"left": "<empeorar", "right": ">"}
XFBEE4F28012F4BE99BBE35A1C72B6810;{"left": "petrificar", "right": ">"}
XBAEAF78889914385A4CE2C3624775073;{"left": "edranar", "right": ">"}
X8D7A7B9BC83243A788516F269583A814;{"left": "<emprestar", "right": ">"}
X8610F86DE6014E3C97E3781773EA6CBC;{"left": "<valtar", "right": ">"}
XF635C99F0C034734B84B24F03427A99E;{"left": "eutar", "right": ">"}
XE88E3B4E55504C38B9081EE61C1FDB95;{"left": "parir", "right": ">"}
X6D605F426EE6446F95D2E90C76328443;{"left": "argar", "right": ">"}
XE650B229795C4628825ADDF24AB2820F;{"left": "stra\u00f1ar", "right": ">"}
XE4ADAB4D69F042CEB905D5F1181E6EF5;{"left": "sultar", "right": ">"}
X10A97B649B4E4311BAB869CE6CC77A3A;{"left": "peyar", "right": ">"}
XD71EBDFC0928436DB066FEA9F526940C;{"left": "<rutiar", "right": ">"}
X6C5D07CC422F44B9B29932BC2830C418;{"left": "<combayar", "right": ">"}
XEED51552D8344AC9B572AA4359C39D7E;{"left": "deburar", "right": ">"}
X3AC1C5A105FE4D2CB61A34042DB71A05;{"left": "enzar", "right": ">"}
X19F2671A21954E40B9F2A2E9DC986DB3;{"left": "<asoleyar", "right": ">"}
X70B2AB7A97AF42FC99595ECDD2D36150;{"left": "asoleyar", "right": ">"}
X98D876439BC3472BAA33FEEF81FC00BD;{"left": "<soterrar", "right": ">"}
X62949426332A49509A46038D88CBFE86;{"left": "<besar", "right": ">"}
XA7D2AE1B28EB4CE98A8853FCA83FE653;{"left": "gatu\u00f1ar", "right": ">"}
XCBF3F28F767B448EB6F5A835F10BEEA7;{"left": "slladar", "right": ">"}
XAE3C1B44FCA94367A3E30DED3999A9A8;{"left": "eyorar", "right": ">"}
