Key;Item
X66D9B3BD2F6E4AA49DF5C7A09DF91336;{"context": {"left": "amitar", "right": ">"}, "operation": "INS"}
X906D34969DBD44A987DB6F9DC1D55E0C;{"context": {"left": "conocer", "right": ">"}, "operation": "INS"}
X0D6FFE9015B14D6794953EBDF61503BE;{"context": {"left": "rafiar", "right": ">"}, "operation": "INS"}
X57D48BCAB049470F9529A3A6EC8AE043;{"context": {"left": "mpeorar", "right": ">"}, "operation": "INS"}
X9053132BBA024D46A7811526A5156461;{"context": {"left": "p", "right": "esll"}, "operation": "INS"}
X3BAD2CAA9D8E444F8A67C5DC1DDC2820;{"context": {"left": "<amosar", "right": ">"}, "operation": "INS"}
XD3918B0736814564ACE1A8BCF05F9C57;{"context": {"left": "agantar", "right": ">"}, "operation": "INS"}
X698D5EFEC7804FE398261138AFD1D46C;{"context": {"left": "terpretar", "right": ">"}, "operation": "INS"}
X92AC4CD6ADB24331BD9C871DBB891423;{"context": {"left": "omparar", "right": ">"}, "operation": "INS"}
X3A8945B830354CCD8DB384257EB99F89;{"context": {"left": "escanciar", "right": ">"}, "operation": "INS"}
X14A65FDB48424C58AEACB8633CE517A9;{"context": {"left": "<ablucar", "right": ">"}, "operation": "INS"}
XA08BB171F61049DC8AA3F84B9308AB36;{"context": {"left": "destacar", "right": ">"}, "operation": "INS"}
X3B2F539FD894462382EAFF4012494D18;{"context": {"left": "listar", "right": ">"}, "operation": "INS"}
X569CBC2E23A54C7799778A7E75D53B34;{"context": {"left": "atu\u00f1ar", "right": ">"}, "operation": "INS"}
X7947974D5FAC4EEB8819501DA5437268;{"context": {"left": "producir", "right": ">"}, "operation": "INS"}
X6ABDDE9838D8473DAAAB57E4DE230E6E;{"context": {"left": "nd", "right": "er>"}, "operation": "INS"}
XEC43605D00734EA3B9AC359AE12783A9;{"context": {"left": "uemar", "right": ">"}, "operation": "INS"}
XE181C0296B4C4CDA9B5EA424D00165BD;{"context": {"left": "ber", "right": ">"}, "operation": "INS"}
X568332CE573E4402B9B59FF0FA05718D;{"context": {"left": "nudar", "right": ">"}, "operation": "INS"}
XD82D0C682A004AE6A600A6353CFF7777;{"context": {"left": "<amalar", "right": ">"}, "operation": "INS"}
X02002A69EF064604B51890B48A0BA3AA;{"context": {"left": "ompangar", "right": ">"}, "operation": "INS"}
X9ACAA782047C4934B84A41AA94E40E31;{"context": {"left": "<poder", "right": ">"}, "operation": "INS"}
X0BE433EDD06E424188352026E51E1E8F;{"context": {"left": "mandar", "right": ">"}, "operation": "INS"}
X22DE01C932264FBEABCA9519E9DFF2E3;{"context": {"left": "<desaverar", "right": ">"}, "operation": "INS"}
X618E03418618406FB58CB338ED5D2CB0;{"context": {"left": "harrar", "right": ">"}, "operation": "INS"}
X2B04084E080C4BAD9323DB24D59C988C;{"context": {"left": "<eclipsar", "right": ">"}, "operation": "INS"}
XBBCA847414CD4D34A94BA5B41ECAAECE;{"context": {"left": "\u00f1amorar", "right": ">"}, "operation": "INS"}
X8F50ADEC462D4DC78BF4DA6ECCD6EA73;{"context": {"left": "<brillar", "right": ">"}, "operation": "INS"}
X4ABC0BCF53A844E09B3FEA89473AF2C7;{"context": {"left": "comparar", "right": ">"}, "operation": "INS"}
X5B8F07656C4B4842A0BEAB1B94F5EBEB;{"context": {"left": "afamiar", "right": ">"}, "operation": "INS"}
X37931C4FD45E417FA286F8473F43BA6B;{"context": {"left": "perar", "right": ">"}, "operation": "INS"}
X1737812B9CB44AB0AE3AB1E2794204B1;{"context": {"left": "vidar", "right": ">"}, "operation": "INS"}
X9B5747A14D244E2E819F31A16083B0EB;{"context": {"left": "<aceptar", "right": ">"}, "operation": "INS"}
X2FD44D43D9F04F5386F701EEBE7BB42A;{"context": {"left": "<afumar", "right": ">"}, "operation": "INS"}
X01AB396A1DCF4EDD8DC76E05C778C237;{"context": {"left": "<goliquiar", "right": ">"}, "operation": "INS"}
XBDC0266E80764C0AAA612176D8443B32;{"context": {"left": "ibuxar", "right": ">"}, "operation": "INS"}
X9EE67B7BF4644CB0BB3FA29433C85BC4;{"context": {"left": "compangar", "right": ">"}, "operation": "INS"}
X30004B4D34294A43A791C89919F8B883;{"context": {"left": "calcar", "right": ">"}, "operation": "INS"}
XC13F0991475C4C3EA3B9EF2EF7866DE5;{"context": {"left": "<imitar", "right": ">"}, "operation": "INS"}
X6AD009B100254608A9A99A61C50ECAEB;{"context": {"left": "p", "right": "esllar"}, "operation": "INS"}
XF994C00779C14A0CB3F6E936A986F34B;{"context": {"left": "<esparder", "right": ">"}, "operation": "INS"}
X02A069DEDFC54731A56A4385FB1EC12A;{"context": {"left": "rlar", "right": ">"}, "operation": "INS"}
X9680A07029534DE7BDE63228C4C2E578;{"context": {"left": "<puxar", "right": ">"}, "operation": "INS"}
X3F15572EE4B34E9C9C20602760346ACF;{"context": {"left": "<xiringar", "right": ">"}, "operation": "INS"}
X899A96ED72054C3795B464560770109F;{"context": {"left": "rincar", "right": ">"}, "operation": "INS"}
XB5B230026752465480D3298849D8D1CF;{"context": {"left": "iringar", "right": ">"}, "operation": "INS"}
X53F7B9D9C414474B9AA175003036D686;{"context": {"left": "spa\u00f1ar", "right": ">"}, "operation": "INS"}
X2A24B5B1DDB0436DAEFFFB0FD2FA28E4;{"context": {"left": "cuspir", "right": ">"}, "operation": "INS"}
X5C03F1017E254C5FA9751656CDCCA023;{"context": {"left": "alcar", "right": ">"}, "operation": "INS"}
XFCFF569CEB47489D925E65AA429CA444;{"context": {"left": "limentar", "right": ">"}, "operation": "INS"}
XB0500E05CFBB4629AFADA877945D75CF;{"context": {"left": "gnificar", "right": ">"}, "operation": "INS"}
X65E6F3080A384700AD9B19A8F04B51EA;{"context": {"left": "humildar", "right": ">"}, "operation": "INS"}
X3D5A08DE96F24908A51FD2C92E14A52A;{"context": {"left": "mediar", "right": ">"}, "operation": "INS"}
XF2166C829E7C429FA1AC6A59BCD6FA0C;{"context": {"left": "esclucar", "right": ">"}, "operation": "INS"}
X3B49682D653F450999AF0A9F45E42F7D;{"context": {"left": "ctivar", "right": ">"}, "operation": "INS"}
X583F7B2672B84D39887EF909F216205E;{"context": {"left": "u", "right": "e"}, "operation": "INS"}
XFC744831EE50451AA9428AF0675C9870;{"context": {"left": "<charlar", "right": ">"}, "operation": "INS"}
X864351A5E8214E6AB5692F8834722252;{"context": {"left": "atallar", "right": ">"}, "operation": "INS"}
XD22330500B634524B62B7B0FA3DB9EBE;{"context": {"left": "dar", "right": ">"}, "operation": "INS"}
X7D2861DD415844629B0609E61572E09D;{"context": {"left": "mirar", "right": ">"}, "operation": "INS"}
XE2D6B0F7F6F7473FB83B83B1F5F6BFD0;{"context": {"left": "<comer", "right": ">"}, "operation": "INS"}
X4C1BC78BA30C40A8982C30E77185A5DD;{"context": {"left": "mir", "right": ">"}, "operation": "INS"}
X4866446934E342F399F4A0F97621E621;{"context": {"left": "oyer", "right": ">"}, "operation": "INS"}
XD4A307F668464B509494F182E845F7FA;{"context": {"left": "vacunar", "right": ">"}, "operation": "INS"}
XA459B071B3814B26BF3908CFFF7CC647;{"context": {"left": "<bailar", "right": ">"}, "operation": "INS"}
XA833D7D5D46E4E14AAE36B12A714876A;{"context": {"left": "ficar", "right": ">"}, "operation": "INS"}
XA311BF9B9FF24CCB971F86008E03EE56;{"context": {"left": "tragar", "right": ">"}, "operation": "INS"}
XCB4D2DF94AA54521AA3BEA7C536EB08C;{"context": {"left": "ragantar", "right": ">"}, "operation": "INS"}
X511979A75E354F7B88F3D874392AC76D;{"context": {"left": "onar", "right": ">"}, "operation": "INS"}
XD31F40ADEFB4417BAC058EF7D9FB6C92;{"context": {"left": "<sangrar", "right": ">"}, "operation": "INS"}
X8D722B511BE84E509A2D29694103D488;{"context": {"left": "esistir", "right": ">"}, "operation": "INS"}
X2F45F0CECDFD4EB8AF4904673679317D;{"context": {"left": "falar", "right": ">"}, "operation": "INS"}
XC9C6592A84DE480F85DFC25396FE3D66;{"context": {"left": "<esmordiga\u00f1ar", "right": ">"}, "operation": "INS"}
X1911F12E1D3942ED9A61BB39700A3658;{"context": {"left": "uscar", "right": ">"}, "operation": "INS"}
X9BFC269ED9604FC7AFA4DE1848780C6D;{"context": {"left": "<dedicar", "right": ">"}, "operation": "INS"}
X0B20CF754CCB47AEB6CF112B6C40EBF8;{"context": {"left": "<allumar", "right": ">"}, "operation": "INS"}
X6697E5AA4EB5446DA3A89AF6C735D3DE;{"context": {"left": "ixerar", "right": ">"}, "operation": "INS"}
X1BA3C1C2782E44339611718C2232C36F;{"context": {"left": "esfregar", "right": ">"}, "operation": "INS"}
XC712AEFEEBBB4BBC9C450D1BFF75042E;{"context": {"left": "<dudar", "right": ">"}, "operation": "INS"}
X6DFD0BCC0C434226904D76D69357A91B;{"context": {"left": "cambiar", "right": ">"}, "operation": "INS"}
X87896FB8661F4C6EB4909A1A873EC861;{"context": {"left": "ntrenar", "right": ">"}, "operation": "INS"}
X8FF6B47EFA5A433792F56DE86D6B3D2A;{"context": {"left": "lagar", "right": ">"}, "operation": "INS"}
XCA84C3DAA7B44D95843FD9276290E540;{"context": {"left": "ceutar", "right": ">"}, "operation": "INS"}
X36A81628FB64415DA50F98D108BA0904;{"context": {"left": "espoxigar", "right": ">"}, "operation": "INS"}
XC27F8DD5EE9C4E7D8A6E2A0585029A94;{"context": {"left": "ricar", "right": ">"}, "operation": "INS"}
X00D97FE0EEF74FFDB25DDCA3DDDA1F4E;{"context": {"left": "mpecipiar", "right": ">"}, "operation": "INS"}
X4C33921212CF4EACAAC4A009BA1AA7F1;{"context": {"left": "mercar", "right": ">"}, "operation": "INS"}
X4BD15FA4CA9B4D9F93F5EC0661CBD8A6;{"context": {"left": "filar", "right": ">"}, "operation": "INS"}
XD992421F1C23440D9567C6BFF47E42BE;{"context": {"left": "<qu", "right": "erer"}, "operation": "INS"}
X7496B1487CEE481CB72EC004C726E707;{"context": {"left": "guetar", "right": ">"}, "operation": "INS"}
X0A00E444F34F48A29F81BEEF82CD66D5;{"context": {"left": "u\u00f1ar", "right": ">"}, "operation": "INS"}
X2AE818D47C034E7D838B31057DFAA3EF;{"context": {"left": "<durar", "right": ">"}, "operation": "INS"}
X669C89A9A9104CFD824A359B12E03AD9;{"context": {"left": "<vender", "right": ">"}, "operation": "INS"}
X62EA45655C244620B5B197129778EDE6;{"context": {"left": "onxugar", "right": ">"}, "operation": "INS"}
XFF8A30D0E34C4BEF87B0ADFBB07B231F;{"context": {"left": "illar", "right": ">"}, "operation": "INS"}
X4B0B43A848674DA788190269D47EC129;{"context": {"left": "nclar", "right": ">"}, "operation": "INS"}
X20C30499B87949B095D309A6EB649CBE;{"context": {"left": "rupar", "right": ">"}, "operation": "INS"}
XD2CFE48002DA45EAA09FE28C084487EE;{"context": {"left": "escuchar", "right": ">"}, "operation": "INS"}
XB6A6301249CC4AE79DEFE57A2D00ACB8;{"context": {"left": "scansar", "right": ">"}, "operation": "INS"}
X8FF9D6E53B904E70872329B106DC43CB;{"context": {"left": "fac", "right": "er"}, "operation": "INS"}
X1B3C2CF1AFAE404DBE7B65F98505B4FE;{"context": {"left": "llimpiar", "right": ">"}, "operation": "INS"}
X3C80656B91224B8D914DAFE2411BA8F1;{"context": {"left": "omenzar", "right": ">"}, "operation": "INS"}
X4BDB6BDE91F043698AD1A40AE6EC30F0;{"context": {"left": "<so\u00f1ar", "right": ">"}, "operation": "INS"}
XEEFA7D1A985A47CA91B9CD38186487B6;{"context": {"left": "<nadar", "right": ">"}, "operation": "INS"}
XF339CF22AF88496391FFBC38D8376170;{"context": {"left": "grafiar", "right": ">"}, "operation": "INS"}
X2F3D3D61A4264B6E82973AC53498B67E;{"context": {"left": "nrir", "right": ">"}, "operation": "INS"}
X8AD3C894276C49AE91543C78F140FD53;{"context": {"left": "itar", "right": ">"}, "operation": "INS"}
XB01AB4D3640842FEAACECEED5D8E12DE;{"context": {"left": "rrollar", "right": ">"}, "operation": "INS"}
XA02D48F8D8444AF0BA16930F3332C03A;{"context": {"left": "medrar", "right": ">"}, "operation": "INS"}
X9A89BB778C6A43A0A02D03462CF0205E;{"context": {"left": "fitar", "right": ">"}, "operation": "INS"}
XE92F5CAD1F844B07911899602B9DA88B;{"context": {"left": "ixebrar", "right": ">"}, "operation": "INS"}
XA47FDCB9D366424B8010E81DA0B2FFAC;{"context": {"left": "cir", "right": ">"}, "operation": "INS"}
XBA1F581B2235472589F28473A90774F2;{"context": {"left": "<parar", "right": ">"}, "operation": "INS"}
X501F7F8FAC894530B82D9CF0EFC55D1F;{"context": {"left": "<arricar", "right": ">"}, "operation": "INS"}
XB1A74A2E17EA470E944A38EF34FAF588;{"context": {"left": "acunar", "right": ">"}, "operation": "INS"}
XC2AE3E9E8FD74CB49F5FD3BA29B1EFCE;{"context": {"left": "oblar", "right": ">"}, "operation": "INS"}
XCD1CFD1517734262AA69923A83D249D4;{"context": {"left": "<petrificar", "right": ">"}, "operation": "INS"}
XD5387C883D854504B63E1F6E35ABE8E2;{"context": {"left": "<clonar", "right": ">"}, "operation": "INS"}
XC5C378C0E992486BA14D5B3E2435E511;{"context": {"left": "splotar", "right": ">"}, "operation": "INS"}
XCE52D06B2F1A49CB9348963CAA59BD7B;{"context": {"left": "empecipiar", "right": ">"}, "operation": "INS"}
XC4D016AB5DF542D0B2CC2DBE63175AB5;{"context": {"left": "lamber", "right": ">"}, "operation": "INS"}
XEEDB6E0002364B5498C7DDF9AFA46A44;{"context": {"left": "<divorciar", "right": ">"}, "operation": "INS"}
X28EA7B5AE6B54D9B8D1FBF21885F798E;{"context": {"left": "llantar", "right": ">"}, "operation": "INS"}
X6CD17D6CEF214534AFC77306B46B3810;{"context": {"left": "<cazar", "right": ">"}, "operation": "INS"}
X8DB8E07FBAE9480BB8CA4A618E52168C;{"context": {"left": "oriar", "right": ">"}, "operation": "INS"}
X5C4D6506CE8A40ECA040F7CF5DD616E6;{"context": {"left": "icipar", "right": ">"}, "operation": "INS"}
X75517785C92546B6AA96E8ADDB6920F9;{"context": {"left": "olatrar", "right": ">"}, "operation": "INS"}
X1C0E2A43619044A58EF63E110E4AA82D;{"context": {"left": "ablucar", "right": ">"}, "operation": "INS"}
XC15F614A0E7A4B9AB2A3068ACFCD3292;{"context": {"left": "rebaxar", "right": ">"}, "operation": "INS"}
X44C2EE18D1534FB4ACACD3F935DDABBA;{"context": {"left": "binar", "right": ">"}, "operation": "INS"}
X49B204629C964904B9C7E7878E5A6EE8;{"context": {"left": "<significar", "right": ">"}, "operation": "INS"}
X22450D4F4AAD45EB9B59E51BC0537BE9;{"context": {"left": "amudar", "right": ">"}, "operation": "INS"}
X6058631034274D299DF5F9FF3D94EF4B;{"context": {"left": "ropellar", "right": ">"}, "operation": "INS"}
X06433D7604D740329CD0D1CCB2360AE6;{"context": {"left": "sediar", "right": ">"}, "operation": "INS"}
XD47E4D991F0B44BF8E20A1E203D79C93;{"context": {"left": "amalar", "right": ">"}, "operation": "INS"}
X4719F1841BBE4B789818E07060990DBF;{"context": {"left": "ivar", "right": ">"}, "operation": "INS"}
X38141322DD8B4F01B640A064059D642F;{"context": {"left": "embotellar", "right": ">"}, "operation": "INS"}
X274B93A58748446E8BB0D202598CE992;{"context": {"left": "babayar", "right": ">"}, "operation": "INS"}
X7EF8B26CDD5E4A7EB5B81EB79BF35F59;{"context": {"left": "\u00f1adar", "right": ">"}, "operation": "INS"}
X183159BA9F9740C1AD6194A7E8620225;{"context": {"left": "xistir", "right": ">"}, "operation": "INS"}
XEF1F2EC908EA44E6A5C62F97DC20229C;{"context": {"left": "combayar", "right": ">"}, "operation": "INS"}
X6D61C7F26DC3455991D3D1B65A32EEF2;{"context": {"left": "idir", "right": ">"}, "operation": "INS"}
XF846A7FB208A483C8FD742050861B19E;{"context": {"left": "crear", "right": ">"}, "operation": "INS"}
X8FB0682AC70A443489E85297AB0739B4;{"context": {"left": "terrar", "right": ">"}, "operation": "INS"}
XA232DEE88B824869B379C7EADA240999;{"context": {"left": "astigar", "right": ">"}, "operation": "INS"}
XA1EC0117127045F0B4D51990CAA96F56;{"context": {"left": "<algamar", "right": ">"}, "operation": "INS"}
XCAC45ABEB4DF47AB865F71872A2B1C93;{"context": {"left": "ivorciar", "right": ">"}, "operation": "INS"}
X4C60B7098CD047F2B50C25AF6468A9AA;{"context": {"left": "scomenzar", "right": ">"}, "operation": "INS"}
X912330760D7C4D58BD462BF6ED9AD4BC;{"context": {"left": "<xulgar", "right": ">"}, "operation": "INS"}
X3FF15F5DB12743E69EF7923DCD54F24A;{"context": {"left": "testar", "right": ">"}, "operation": "INS"}
XA680D805C27B45BD8EBE31D599D654F3;{"context": {"left": "atrapar", "right": ">"}, "operation": "INS"}
X26522C4B53C644A69C78BDEFD4847093;{"context": {"left": "aguardar", "right": ">"}, "operation": "INS"}
XB15097DAB58942EB93C35062C830432D;{"context": {"left": "angrar", "right": ">"}, "operation": "INS"}
XFC8B4D4437924DB08E15391B7CD1DBDC;{"context": {"left": "aforrar", "right": ">"}, "operation": "INS"}
XC3CAD79667FF4692A848B8045EBF53B2;{"context": {"left": "contestar", "right": ">"}, "operation": "INS"}
XCB3091043F2A4475B024A754BC2445F2;{"context": {"left": "<cristianizar", "right": ">"}, "operation": "INS"}
XA3245A3663E44340BBFF865B0CF4C9F2;{"context": {"left": "ameyorar", "right": ">"}, "operation": "INS"}
X5992C5BA99B24B03BFB0076B2EAD0B71;{"context": {"left": "rillar", "right": ">"}, "operation": "INS"}
X385589BF74EE4590A3E88F5BD81B6951;{"context": {"left": "<llantar", "right": ">"}, "operation": "INS"}
X9355137AE1FC46C3AB83B79B85E3529F;{"context": {"left": "<esistir", "right": ">"}, "operation": "INS"}
XABDE764932024BF783A4A72ABE6B81FE;{"context": {"left": "axinar", "right": ">"}, "operation": "INS"}
X96F42CB3767547D58335227C16B5C2A7;{"context": {"left": "<poner", "right": ">"}, "operation": "INS"}
X68A05E4D30544D8284CA37A91C84B1A8;{"context": {"left": "<remolcar", "right": ">"}, "operation": "INS"}
XC80D57C56EBE489F86AFAC375CBE7357;{"context": {"left": "falagar", "right": ">"}, "operation": "INS"}
X9B458911EC81420A9CB387489BA1EAC1;{"context": {"left": "<afalagar", "right": ">"}, "operation": "INS"}
XD9BF8E5FF1154F27ACE0EA7C84C268DF;{"context": {"left": "tigar", "right": ">"}, "operation": "INS"}
X3831098A848F4D57A9DC8471E881A454;{"context": {"left": "camudar", "right": ">"}, "operation": "INS"}
XF0FAD9A3B74949F5AB77BED2C13FE0B4;{"context": {"left": "etrificar", "right": ">"}, "operation": "INS"}
XB5428C63E87447DF93AA0173156B04D1;{"context": {"left": "responder", "right": ">"}, "operation": "INS"}
X543AC48BD4D84AB0A8372C0220DCA8C3;{"context": {"left": "<ayunar", "right": ">"}, "operation": "INS"}
X6347D9191DE64136A008144EAD0A2BBC;{"context": {"left": "<pod", "right": "er>"}, "operation": "INS"}
X674F762D71A84A6C958737A91C6E3FDD;{"context": {"left": "aecer", "right": ">"}, "operation": "INS"}
X4375BEA193F64ED5B15C092178A75CE4;{"context": {"left": "<agrupar", "right": ">"}, "operation": "INS"}
X9E9F9789FD09469CB3696A10C6D95803;{"context": {"left": "xintar", "right": ">"}, "operation": "INS"}
X47D71D769297417EB471F9350C5B72C2;{"context": {"left": "eredar", "right": ">"}, "operation": "INS"}
XF7619771CA5942AC9C223C051AD01D6E;{"context": {"left": "aniciar", "right": ">"}, "operation": "INS"}
XA92D31636A6A41578233B5948D06A476;{"context": {"left": "afilar", "right": ">"}, "operation": "INS"}
X855F59B4374B4B66B462BE6921F6029E;{"context": {"left": "lanchar", "right": ">"}, "operation": "INS"}
X397E2DA07AEA47B890D2FAC3EE6524B2;{"context": {"left": "ular", "right": ">"}, "operation": "INS"}
X0F0BB5D99F094287B118BF1B2509505E;{"context": {"left": "smordiga\u00f1ar", "right": ">"}, "operation": "INS"}
X860FC7064AE34081806C538608576A1E;{"context": {"left": "tener", "right": ">"}, "operation": "INS"}
XB5908AA1E1AE4EC7B6447A651394B6BC;{"context": {"left": "<participar", "right": ">"}, "operation": "INS"}
XB15937A079E94260B41175E66CF0A0AA;{"context": {"left": "allumar", "right": ">"}, "operation": "INS"}
X378DC7A5FB514EE58318AB917EB926DC;{"context": {"left": "oleicionar", "right": ">"}, "operation": "INS"}
X91DF9ACC82B54FFCAA91D71ECE87895D;{"context": {"left": "pod", "right": "er"}, "operation": "INS"}
XF1635BFBE2A04BCA9CF0846DCDE06403;{"context": {"left": "pe\u00f1ar", "right": ">"}, "operation": "INS"}
X3ADAA312AFF6494883FE49327759921A;{"context": {"left": "<camudar", "right": ">"}, "operation": "INS"}
XE86AAD336D804357AC9C09B36257A223;{"context": {"left": "ollar", "right": ">"}, "operation": "INS"}
X236970AB6E024B73A77C6CBE42A78F70;{"context": {"left": "linizar", "right": ">"}, "operation": "INS"}
X481BBFE9D64549D48B081F06AA445F3F;{"context": {"left": "ebaxar", "right": ">"}, "operation": "INS"}
X24B30B1A24834D2883408AA6A96AC54B;{"context": {"left": "rar", "right": ">"}, "operation": "INS"}
X4E46E28C7F89401EBCCD80C0ED38FEDF;{"context": {"left": "ecipiar", "right": ">"}, "operation": "INS"}
XE93DD971E981497CA4BCF44ECC003880;{"context": {"left": "cuchar", "right": ">"}, "operation": "INS"}
X44618F9E8E16472B86B23AF84312DF99;{"context": {"left": "esponder", "right": ">"}, "operation": "INS"}
X34F76A0451BD4667970C810087E02FA5;{"context": {"left": "esaverar", "right": ">"}, "operation": "INS"}
XC2418A86730B4D0B99655A66A302D6E5;{"context": {"left": "amorar", "right": ">"}, "operation": "INS"}
XE17EA33232F74962A9C6FB3917B9D6C3;{"context": {"left": "bar", "right": ">"}, "operation": "INS"}
X9DAAA1BF1D0C466D84A37D1E2AA38E56;{"context": {"left": "asu\u00f1ar", "right": ">"}, "operation": "INS"}
X575ED2E1010147C4A705CAE5FD0338A3;{"context": {"left": "onxelar", "right": ">"}, "operation": "INS"}
XC2298E8EFAA740C2A77F36259CEB97AA;{"context": {"left": "ra", "right": "er>"}, "operation": "INS"}
XAADC37636A1343898E711D749BF22F96;{"context": {"left": "ispiar", "right": ">"}, "operation": "INS"}
XE740B2EEB3964A95997B185BE2AA546B;{"context": {"left": "stigar", "right": ">"}, "operation": "INS"}
X4069213782674546BF026B2CD8B942C5;{"context": {"left": "otografiar", "right": ">"}, "operation": "INS"}
XC2C919048A0C41079E5BA44CF3F5F3B0;{"context": {"left": "adar", "right": ">"}, "operation": "INS"}
XECD6CC89574D4BED9658E05F1CB99C47;{"context": {"left": "abayar", "right": ">"}, "operation": "INS"}
X2E5C2D671F7A458084F690176397EE45;{"context": {"left": "angar", "right": ">"}, "operation": "INS"}
XE4B6DFD8CECD4D238938C31EB90F68CF;{"context": {"left": "rizar", "right": ">"}, "operation": "INS"}
X01E0EAF244B74E09BB99729835051766;{"context": {"left": "oc", "right": "e"}, "operation": "INS"}
X47D2D7F2BBC74ECCB7600809B0B5DF4B;{"context": {"left": "<votar", "right": ">"}, "operation": "INS"}
X006BD8F0ADFF4B32817ABACFDA1ACC43;{"context": {"left": "istir", "right": ">"}, "operation": "INS"}
XF0E4B25F986D467585BC5706144DA77A;{"context": {"left": "ear", "right": ">"}, "operation": "INS"}
X3638CEFEF07545CE9EF6734EB91B3627;{"context": {"left": "<pecar", "right": ">"}, "operation": "INS"}
XBC2E7D210FFD426C8074C54841B94176;{"context": {"left": "<espresar", "right": ">"}, "operation": "INS"}
XAE6B34CF6A264BD6B1C9323C2D24734E;{"context": {"left": "arder", "right": ">"}, "operation": "INS"}
X73FF9A8FEBFF4EBAB37A93A272CFECDB;{"context": {"left": "slladar", "right": ">"}, "operation": "INS"}
XE8715BAF26DD43FF9375EF8FC71B39D8;{"context": {"left": "mestar", "right": ">"}, "operation": "INS"}
XA4EE8FE4ADD442AD8B4A1AD70ADC04F4;{"context": {"left": "peorar", "right": ">"}, "operation": "INS"}
XC193E2855223443C99C9A624F9171E12;{"context": {"left": "tra", "right": "er>"}, "operation": "INS"}
X5B031D773F1B4520A9DE0F4F559845D9;{"context": {"left": "berar", "right": ">"}, "operation": "INS"}
X5506FFF28D5649178D48399A99D9A017;{"context": {"left": "adrar", "right": ">"}, "operation": "INS"}
X7DD570F08B7949A0A62C473BA8B58D74;{"context": {"left": "u", "right": "erer>"}, "operation": "INS"}
X5EA2C29FB6C34A8DB80304BBF936ACCC;{"context": {"left": "<estudiar", "right": ">"}, "operation": "INS"}
XB00B7F2D3E3C4FC4BF9F12F1D1B8D5B9;{"context": {"left": "esixir", "right": ">"}, "operation": "INS"}
X342E27A03AAE4E85BB48158BD7F83256;{"context": {"left": "espa\u00f1ar", "right": ">"}, "operation": "INS"}
X2969F66BF58D4FD1AE775C2DF24C174B;{"context": {"left": "<acusar", "right": ">"}, "operation": "INS"}
X753B547EECFC4258B9F83B93297F5D75;{"context": {"left": "mparar", "right": ">"}, "operation": "INS"}
X5588D20EF0BC426AB533D5A72E59E86F;{"context": {"left": "viar", "right": ">"}, "operation": "INS"}
X4087EE309EF14971B1CAFC6A4C5F2C1F;{"context": {"left": "var", "right": ">"}, "operation": "INS"}
X65AF36D7A3594F278D64B744D7B13763;{"context": {"left": "ordiar", "right": ">"}, "operation": "INS"}
XB709309663BB444C8F4149FDD5A1FE03;{"context": {"left": "<decidir", "right": ">"}, "operation": "INS"}
X0884FAD9B47C4B11AF74A7EF81A56834;{"context": {"left": "estandarizar", "right": ">"}, "operation": "INS"}
X53DA47E340C5443790CAEFF77BB47AD6;{"context": {"left": "stornudar", "right": ">"}, "operation": "INS"}
XE6CAAD97F3BD425297B11E17B5F7E6E5;{"context": {"left": "escoyer", "right": ">"}, "operation": "INS"}
X6805463EBF7D4ADC873842A2990E5050;{"context": {"left": "<acollechar", "right": ">"}, "operation": "INS"}
X302893AFBD42466CB7375BE3B7BF1C41;{"context": {"left": "mordiga\u00f1ar", "right": ">"}, "operation": "INS"}
X0FDD2241099B4283BEFFCBE536B6F2A8;{"context": {"left": "nocer", "right": ">"}, "operation": "INS"}
X384687C5C1924416BE0EF635CF95819A;{"context": {"left": "invitar", "right": ">"}, "operation": "INS"}
X566A05550FDE44AA81A7778123D8FF08;{"context": {"left": "gatu\u00f1ar", "right": ">"}, "operation": "INS"}
X9C2B12225C614B6F9976B8A0AA3B8550;{"context": {"left": "escar", "right": ">"}, "operation": "INS"}
X91487C9881D943A5810770BC734EED1D;{"context": {"left": "recoyer", "right": ">"}, "operation": "INS"}
XFB11C0D456194A699A8E9DE71EDA3CF3;{"context": {"left": "<niciar", "right": ">"}, "operation": "INS"}
X72921431CFEB44E8843E65FBC209BC27;{"context": {"left": "<ordenar", "right": ">"}, "operation": "INS"}
X375A067F565B4DACAF86970A081B6E3E;{"context": {"left": "undiar", "right": ">"}, "operation": "INS"}
X885F4489A2034D4C981ABE5280C1B779;{"context": {"left": "amasu\u00f1ar", "right": ">"}, "operation": "INS"}
X6D98DF4ADE7C43369796F9EB4C23BE14;{"context": {"left": "afundiar", "right": ">"}, "operation": "INS"}
X1BB73EA5954D4FBBAFC6BA220C93CBD3;{"context": {"left": "reposar", "right": ">"}, "operation": "INS"}
XCC9088AF34B7437F948E98DD1F732280;{"context": {"left": "drar", "right": ">"}, "operation": "INS"}
X59BE049F9DC9457188D50908475F77EE;{"context": {"left": "aceutar", "right": ">"}, "operation": "INS"}
XBC5CD577716A46D395BD5C5376D445E1;{"context": {"left": "qu", "right": "erer"}, "operation": "INS"}
XFC13860F731C42C89AD179C3D105904B;{"context": {"left": "cazar", "right": ">"}, "operation": "INS"}
X8AB5F13BBA344AF29A6714984D2BBFD6;{"context": {"left": "<apenzar", "right": ">"}, "operation": "INS"}
