Key;Item
X74871F65A272491F8925776D8AB934A2;{"word": "<nomar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 5]]}
X925E0BCD97D04D5984A97240950B28CA;{"word": "<enantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XEB7C32E377A248D68C6DCDA6DA499F6B;{"word": "<fotografiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 16], [{"operation": "DEL", "operation_object": "r"}, 10]]}
X1813B16F2C68455D8351C23255D3E9D1;{"word": "<empecipiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 15], [{"operation": "DEL", "operation_object": "r"}, 9]]}
X3479B12E859F4CC5953DA5EEC6BB8BE0;{"word": "<navegar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 7]]}
X190F01F77A824FF69CEF9DEDB00008DB;{"word": "<afalagar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 12], [{"operation": "INS", "operation_object": "emos"}, 19], [{"operation": "DEL", "operation_object": "a"}, 6]]}
X93413CC108C646A788226283EA7FEEF0;{"word": "<tragar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "u"}, 4], [{"operation": "INS", "operation_object": "n"}, 17], [{"operation": "DEL", "operation_object": "r"}, 11]]}
X12F9EA63B4374215B0C90D8E9C6ADF45;{"word": "<tru\u00f1ar>", "objects_and_positions": []}
XDC688E18E3F34B0BA3965EF62ECEBD75;{"word": "<apenzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 7]]}
X40BA38C2FC0C45DAB800361CD6753C67;{"word": "<evitar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 5]]}
X8BD24E6BDC774D038794448515DD1016;{"word": "<trabayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 6], [{"operation": "DEL", "operation_object": "r"}, 14]]}
XEBD1CA1D92244E0B9B0944C088241BB6;{"word": "<numberar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 12], [{"operation": "INS", "operation_object": "emos"}, 19], [{"operation": "DEL", "operation_object": "a"}, 6]]}
XFC06915FCADE4B6E9BA2876516757761;{"word": "<charrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11], [{"operation": "INS", "operation_object": "emos"}, 18], [{"operation": "DEL", "operation_object": "a"}, 5]]}
X6ED95A2461AB404B971144225A2518BC;{"word": "<valtar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XCCB4168F190D427E8F80322D5AF6A60B;{"word": "<regular>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 7]]}
XA66EB2E9C8414D6F8DDD2E1C2F3F6BCD;{"word": "<rutar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 5]]}
X0C70ED77512948BEBA56C24C7B4B6793;{"word": "<estornudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 10]]}
X521F998932FB4284B56FD6F4B2B90CD2;{"word": "<dir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "vayamos"}, 8], [{"operation": "DEL", "operation_object": "dir"}, 0]]}
X43E1BB19654F4C4390B59989A74D29D7;{"word": "<alboriar>", "objects_and_positions": []}
X8557D89B6D9E448FBA4C00421FFC9120;{"word": "<esclucar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "qu\u00e9is"}, 13], [{"operation": "DEL", "operation_object": "car"}, 5]]}
X2E968119AE4A47BBA76AD582ED200E57;{"word": "<escapar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "n"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X58E3B5D589144134AA9DB07F3D27BEDE;{"word": "<forzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 6]]}
X3C8F159176D0409186393B9D65CBC29C;{"word": "<aguardar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 8]]}
X1C6DE08A11174FFFB084145239809371;{"word": "<illegalizar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 11]]}
X6AFEEBDED0524BF8982AD92E58E976DB;{"word": "<dixebrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 8]]}
XF9EC7BD60E4F4792BA4D4C1A90F51DC8;{"word": "<endolcar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XF7E694D9FB624D20B4F7F4B3EA5F80E8;{"word": "<faer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ici"}, 7], [{"operation": "INS", "operation_object": "a"}, 17], [{"operation": "DEL", "operation_object": "a"}, 1]]}
XE3719F3704DA484DAB16D02B21D3D711;{"word": "<asar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 4]]}
X912A5E03603F48DDB7A467997F58E4A4;{"word": "<dixebrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1u"}, 13], [{"operation": "DEL", "operation_object": "ra"}, 5]]}
X71F88A256BC443EE929B910906E1CC40;{"word": "<traer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "xisti"}, 10], [{"operation": "DEL", "operation_object": "er"}, 3]]}
X83EE81C8C7F14819B6EA4215048F6247;{"word": "<remediar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 8]]}
X81AD70B72542430AB83645D1519A1AFE;{"word": "<colar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "stis"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
XB669F5F41A1E4A119219E7992152C08B;{"word": "<trabayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 8]]}
X68D4575AFEFA4225A64944F66BE50D09;{"word": "<esgatu\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 9]]}
XDE523508E5E84BF9A9648E51BFC712FF;{"word": "<baxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 5]]}
XA6B56E1A771B4E5280F4E833C82FF730;{"word": "<esplotar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 8]]}
XD916782E42EC4B43BDA5E5CA74D4BB7A;{"word": "<entrenar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "esti"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X2760429AC1654C2CA7116BB282A864F2;{"word": "<estender>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 6], [{"operation": "INS", "operation_object": "ndo"}, 19], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X4EEC5A04E14D4DEAB976BA319AF1C71C;{"word": "<escapar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
X42F81E2EFA84443396F04735B458A2E7;{"word": "<retar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 3], [{"operation": "INS", "operation_object": "mos"}, 17], [{"operation": "DEL", "operation_object": "r"}, 11]]}
X65CE1676C46249DE9A890F05FEE02AE3;{"word": "<tener>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 1], [{"operation": "INS", "operation_object": "s"}, 16], [{"operation": "DEL", "operation_object": "r"}, 10]]}
XBD6A3B1B3E214303BD632CB1918472DB;{"word": "<sellar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 6]]}
X21E9E79CC0C2449686DCE34FD008D769;{"word": "<connotar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 8]]}
X45449855E2DB487CB37818BDB796BDF9;{"word": "<asar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 4]]}
X8D7BDD726D4A4BF4A1D4110F115FE7B8;{"word": "<trayer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "igamos"}, 11], [{"operation": "DEL", "operation_object": "yer"}, 3]]}
XAA756D5FB05142A9B93396E92CCE3CA1;{"word": "<ser>", "objects_and_positions": [[{"operation": "INS", "operation_object": "y"}, 6], [{"operation": "INS", "operation_object": "a"}, 14], [{"operation": "DEL", "operation_object": "s"}, 0]]}
X8C0EB633B039468493DFE32864BDC3C6;{"word": "<numberar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 8]]}
X7AC4BE52F5724178AD5F73862E2277C7;{"word": "<brincar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 7]]}
XC702FACA382F461EA4D1CC2EEF092D1E;{"word": "<apenzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 5], [{"operation": "INS", "operation_object": "mos"}, 19], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X35EF9A0D6AAC48B6A5B0AA7A5128ABB5;{"word": "<aforrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 5], [{"operation": "INS", "operation_object": "mos"}, 19], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X40D7E096809B472A90DE9CAF478689DE;{"word": "<cazar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X554CF7EEEDEE49889E3BA9AF400117DD;{"word": "<zarrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 6]]}
X07DC1A112A6B48C2899E7F25C80AFDE3;{"word": "<tener>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edos"}, 10], [{"operation": "DEL", "operation_object": "er"}, 3]]}
X7D20AEE0B193434BB2C41934FEC8C9A7;{"word": "<invitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X30DC7E92D66A4510BD0AE7F198F3E1FF;{"word": "<escanciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 13], [{"operation": "INS", "operation_object": "amos"}, 20], [{"operation": "DEL", "operation_object": "a"}, 7]]}
X92289E83A9154197AAE654BA3AF0CC76;{"word": "<preguntar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 9]]}
XA94E7A3607B548F3ACB94D901D6A637F;{"word": "<esaminar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X4B891F783B28488F8748406D384FACEE;{"word": "<allistar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 8]]}
X67C9AEC6B95444CD93BED5876CED774B;{"word": "<allistar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 8]]}
XB8C4FF23DEA94B1CB7F7BEE3FC86A06A;{"word": "<puxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X5FD137A7D00647D5A99CDA2F219579BB;{"word": "<mercar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XCE0039B3DFB94D02B5A5D598285E83A1;{"word": "<nomar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 9], [{"operation": "INS", "operation_object": "amos"}, 16], [{"operation": "DEL", "operation_object": "a"}, 3]]}
X700CCEED6FFE4F61AEC961E99BE38014;{"word": "<pesllar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 1], [{"operation": "INS", "operation_object": "en"}, 18], [{"operation": "DEL", "operation_object": "ar"}, 11]]}
X165CAE156D874157876AE4EFA1F1A82C;{"word": "<desear>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 6]]}
X4D7FDAEB41294181B5D360CB7E0D1EDE;{"word": "<andorgar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "u"}, 6], [{"operation": "INS", "operation_object": "n"}, 19], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X411D664ECC5E429EB9A878C70B68528B;{"word": "<allargar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 7]]}
X6F88802E799848EE97DBFF55638C939F;{"word": "<tirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 10], [{"operation": "DEL", "operation_object": "ra"}, 2]]}
X6F903D98785E4D0F82A1112C37C62072;{"word": "<axuntar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
XEFADE9AFD0684671A72A7E01EBCE73B1;{"word": "<coyer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 9], [{"operation": "INS", "operation_object": "amos"}, 16], [{"operation": "DEL", "operation_object": "e"}, 3]]}
X729D9132448F4DC79AA476F665B60CA6;{"word": "<evitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XF908812776BC4A20A098AAF4DAB8C2DB;{"word": "<espirriar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 9]]}
X754C4D0C38644E48B919A72FD8C9F9A5;{"word": "<apu\u00f1alar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X5F96B858195F4405984274A6C64E7271;{"word": "<frayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X1B2991396C7C482683CB2311B88B74E3;{"word": "<cavilar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11], [{"operation": "INS", "operation_object": "emos"}, 18], [{"operation": "DEL", "operation_object": "a"}, 5]]}
X19E9875A811A44C9A00F3CB4C0ADD30F;{"word": "<\u1e25ispiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 7]]}
XED035DC4C9534F738DF518A8C2C4E62F;{"word": "<vieyu>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 10], [{"operation": "DEL", "operation_object": "u"}, 4]]}
X0A98A52BD275450E80F681BFBCCB743D;{"word": "<enantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X52BA63BCBB5C4CEDBF7263172DD69393;{"word": "<semar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 4]]}
X141BF98AC7B645C79F12DB43C56A4B9D;{"word": "<descansar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 9]]}
X7C3A2C6501F64D989DE741A018D2303E;{"word": "<tener>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ga"}, 10], [{"operation": "DEL", "operation_object": "er"}, 3]]}
X98601B06FCD74068B28ECF32B1DAAF47;{"word": "<nombrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 12], [{"operation": "DEL", "operation_object": "ra"}, 4]]}
XDFBA61F8F0884273842E49BEACFF9625;{"word": "<echar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 4]]}
XD08D36EDC3D14636BE5B881AF7BE3E94;{"word": "<guarnir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 6], [{"operation": "INS", "operation_object": "emos"}, 13]]}
X8D97BCF68AD4481F9E14D02117BF0FC5;{"word": "<tresformar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 10]]}
X0DDB5C46CE704E33B683954AD9493C6E;{"word": "<xelar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1u"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X179E3EE152334BF3AE5AB16B5B37CD52;{"word": "<copiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XF7ADDC2375E74EBAA5534957B55DBD59;{"word": "<alzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 5]]}
XD7B6330F8F1D494C88238C9726160897;{"word": "<comicar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XBEAE4813B2D44D45B413840871BACDAF;{"word": "<mandar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 6]]}
XFB3CE4B0DFAE45A498F724A213052A9D;{"word": "<plantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
XCA270498220146948C0B2C773ED052DC;{"word": "<cegar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 5]]}
X60E8A9285970463E8503EA5EFF80D08E;{"word": "<encaxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XCD3E5F25B554409A847849FD6C910636;{"word": "<esixir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 11], [{"operation": "DEL", "operation_object": "ir"}, 4]]}
X3552D2CE348A4A7D93249827AA4D0840;{"word": "<sacrificar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 10]]}
X40C0B69690F240539F9416B068DAAFB4;{"word": "<averar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 11], [{"operation": "DEL", "operation_object": "ra"}, 3]]}
X60C7A5A613B5419CBC4F8D662310C3A0;{"word": "<tresportar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 10]]}
X4796E9889B714DFFADED38D9A0FBBF4E;{"word": "<audar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 5]]}
X95D32818A77E4BE389F5D5DB231A4D4D;{"word": "<xelar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XD8273BE426E843EAA4457AA49B14EB4E;{"word": "<golar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 3], [{"operation": "DEL", "operation_object": "r"}, 11]]}
X2E4A2439CBD2463B843F8F8E0168EC49;{"word": "<sua\u00f1ar>", "objects_and_positions": []}
XF6C8329E41574056A570D29609A95C63;{"word": "<goliquiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 9]]}
X1D25EDF03EF0460AB1F5A8B59D89D5F7;{"word": "<amalar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 6]]}
X9771D1E4B33545FEBE1B38BA124F02DE;{"word": "<facer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00ed"}, 3], [{"operation": "INS", "operation_object": "n"}, 16], [{"operation": "DEL", "operation_object": "r"}, 10]]}
XC754290035C14976AC2377F6CA53D305;{"word": "<cavilgar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 8]]}
XA39C6F1CC8DD41268FD3C90F328FD8BC;{"word": "<frayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10], [{"operation": "INS", "operation_object": "amos"}, 17], [{"operation": "DEL", "operation_object": "a"}, 4]]}
X1A63C3D48F5745C38C93353FE20F8D3B;{"word": "<besar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s\u00e1bemo"}, 2], [{"operation": "DEL", "operation_object": "ar"}, 14]]}
