Key;Item
XB31D91D7693B4BB3ACA8D9CB45758796;{"word": "<nomar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 5]]}
XC8B1F40CF546468EAADF38A6FD626B74;{"word": "<enantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X545401DE2052495183E9B4A4B9A4D709;{"word": "<fotografiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 16], [{"operation": "DEL", "operation_object": "r"}, 10]]}
XE026D86DAE6449A18DF8F140836FF41E;{"word": "<empecipiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 15], [{"operation": "DEL", "operation_object": "r"}, 9]]}
X96DD0A55D0744738BFCE34B9DD590994;{"word": "<navegar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 7]]}
XC1A0E18D7A9B4CE9B99C146FF726C80D;{"word": "<afalagar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 12], [{"operation": "INS", "operation_object": "emos"}, 19], [{"operation": "DEL", "operation_object": "a"}, 6]]}
X5CFFEFE847A146C2A260C0F0DC32DBAA;{"word": "<tragar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "u"}, 4], [{"operation": "INS", "operation_object": "n"}, 17], [{"operation": "DEL", "operation_object": "r"}, 11]]}
X978D412025ED4A17B33E88E64538525D;{"word": "<tru\u00f1ar>", "objects_and_positions": []}
XDBF9DA4A5A7E43CEA007148D1C40E695;{"word": "<apenzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 7]]}
X5EA2786CA29E4F92871CF80B32A92ACD;{"word": "<evitar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 5]]}
XB3B25C0A8703451A8D97846A26F219DC;{"word": "<trabayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 6], [{"operation": "DEL", "operation_object": "r"}, 14]]}
XC3740148192F48E1A61BDB9139F1057F;{"word": "<numberar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 12], [{"operation": "INS", "operation_object": "emos"}, 19], [{"operation": "DEL", "operation_object": "a"}, 6]]}
X7B1074FB6F3549629E221A0DED847811;{"word": "<charrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11], [{"operation": "INS", "operation_object": "emos"}, 18], [{"operation": "DEL", "operation_object": "a"}, 5]]}
XE5EDEF1B7AB34ECFAAB071889F566FF8;{"word": "<valtar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XBC7482D7C2C74BC7941704D1B44C3E1F;{"word": "<regular>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 7]]}
X3D28957DEAD74A94A7D1210626D61407;{"word": "<rutar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 5]]}
XABDD740650C240DA95C4A08A70AADD5D;{"word": "<estornudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 10]]}
X4357D59958604346AE87DF5F0A2C5E7E;{"word": "<dir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "vayamos"}, 8], [{"operation": "DEL", "operation_object": "dir"}, 0]]}
X1ECCB028FBFB4E57895BA01188386A9C;{"word": "<alboriar>", "objects_and_positions": []}
X5FBB236968AA4756AACE3F617D5F6F2B;{"word": "<esclucar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "qu\u00e9is"}, 13], [{"operation": "DEL", "operation_object": "car"}, 5]]}
XC18C5741883D4FB5A84CE8819A10CF77;{"word": "<escapar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "n"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X02A83326EA7B4676AF8732DB0D1645A1;{"word": "<forzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 6]]}
XF5F3FAF745654953B2C43307DAFAE7F2;{"word": "<aguardar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 8]]}
XC57DDFBFDF6E408B8007E896FDC2CD2E;{"word": "<illegalizar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 11]]}
X38DFC9171EA44E10A7066358DE14C850;{"word": "<dixebrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 8]]}
X3DBFCE6AA8E448138004B78839439328;{"word": "<endolcar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XFD6F9AD423534136B27766DCDD4D2D1D;{"word": "<faer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ici"}, 7], [{"operation": "INS", "operation_object": "a"}, 17], [{"operation": "DEL", "operation_object": "a"}, 1]]}
X2DBA0598E884462589DB4BE4972D4575;{"word": "<asar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 4]]}
X1EC9105C7D1C47508CD66ED27AEAB2CA;{"word": "<dixebrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1u"}, 13], [{"operation": "DEL", "operation_object": "ra"}, 5]]}
XD90CFDB868C04D489C878D1E98FE4B06;{"word": "<traer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "xisti"}, 10], [{"operation": "DEL", "operation_object": "er"}, 3]]}
X91F4483D70C54A009116FD3F522F8787;{"word": "<remediar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 8]]}
XF4389E67874E40CE9CA5C1DD2231C8B9;{"word": "<colar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "stis"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X056F33BD1BF346A98DD0BE683CFBABB9;{"word": "<trabayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 8]]}
X57587F0201FF449EABC15688F3C51C76;{"word": "<esgatu\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 9]]}
X20F0514FB4054563A58581062BD05202;{"word": "<baxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 5]]}
X965576E7D42A40C083AA9B9ADE71A306;{"word": "<esplotar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 8]]}
X8C4DDB4FC9554105A0F521DDA2532F41;{"word": "<entrenar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "esti"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XB113BD1DB6D6457482482A164AB9E63A;{"word": "<estender>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 6], [{"operation": "INS", "operation_object": "ndo"}, 19], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X4496E89EC0AF41FE8D4D5D91B13FE10A;{"word": "<escapar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
X1846EDB85C3C444682ECE16A845FFABE;{"word": "<retar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 3], [{"operation": "INS", "operation_object": "mos"}, 17], [{"operation": "DEL", "operation_object": "r"}, 11]]}
X05BB3082D78E4B8994DA8152346BF4F7;{"word": "<tener>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 1], [{"operation": "INS", "operation_object": "s"}, 16], [{"operation": "DEL", "operation_object": "r"}, 10]]}
XE72CD73F55C6496AB6F473DA64A9C96D;{"word": "<sellar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 6]]}
X5E8CD552139C49D3B8497AE3586255B3;{"word": "<connotar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 8]]}
X8931D4625A8D4993844F7380AE267C7C;{"word": "<asar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 4]]}
XB1D35CC432F742518BB9F528351738BE;{"word": "<trayer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "igamos"}, 11], [{"operation": "DEL", "operation_object": "yer"}, 3]]}
X8AC6EA55E5EE487B867135D19D0A2D71;{"word": "<ser>", "objects_and_positions": [[{"operation": "INS", "operation_object": "y"}, 6], [{"operation": "INS", "operation_object": "a"}, 14], [{"operation": "DEL", "operation_object": "s"}, 0]]}
X74FA42362F564E2C88F1EC720FB4C819;{"word": "<numberar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 8]]}
X4B8084C2A8484B1E99966F6BEDD8E2C3;{"word": "<brincar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 7]]}
X45DAD08085DE419295F7FC2B6DDD3C7D;{"word": "<apenzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 5], [{"operation": "INS", "operation_object": "mos"}, 19], [{"operation": "DEL", "operation_object": "r"}, 13]]}
XB26031334F7D45209E52B71EAD59F3FD;{"word": "<aforrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 5], [{"operation": "INS", "operation_object": "mos"}, 19], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X4943ED0B8A5A42FBA44D26483FB6792F;{"word": "<cazar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X793C9E3B75804ECBBECEEB99E60AF3DF;{"word": "<zarrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 6]]}
XEF79EFFB8E52449B93074AB966388609;{"word": "<tener>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edos"}, 10], [{"operation": "DEL", "operation_object": "er"}, 3]]}
X616178CC85BE454F8104694D61FBE11A;{"word": "<invitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XB49EF2799DD04C088A87E45C31F3F143;{"word": "<escanciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 13], [{"operation": "INS", "operation_object": "amos"}, 20], [{"operation": "DEL", "operation_object": "a"}, 7]]}
XB2C9C39E51904BA7B184DEE5354466EF;{"word": "<preguntar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 9]]}
XDED4DE1D17134406911B5EDE6007F0AA;{"word": "<esaminar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X048188C39F9E4B3E93D213F7ED988753;{"word": "<allistar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 8]]}
X84ACCFD6FEA54004B84270C2E3FE0FC6;{"word": "<allistar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 8]]}
XF876F3F8E4754AE193D40A3D2B8BEB4A;{"word": "<puxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XAF3A5C059A7A4F88A0D005198A595E99;{"word": "<mercar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XDC084DFEBC8F4F68B83B6101E5A6EB86;{"word": "<nomar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 9], [{"operation": "INS", "operation_object": "amos"}, 16], [{"operation": "DEL", "operation_object": "a"}, 3]]}
X4EA6B38D5BDE46DF97C181BDBCFB1229;{"word": "<pesllar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 1], [{"operation": "INS", "operation_object": "en"}, 18], [{"operation": "DEL", "operation_object": "ar"}, 11]]}
X39B8CBA6FDA04BEDB9CBB3EF7124F803;{"word": "<desear>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 6]]}
XC61F74720C2A448AA08CDB8753F17BE3;{"word": "<andorgar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "u"}, 6], [{"operation": "INS", "operation_object": "n"}, 19], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X6E011B95A731412D92FCC907667A0C26;{"word": "<allargar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 7]]}
X5031F83E58DA41B591C85390E2EECCF6;{"word": "<tirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 10], [{"operation": "DEL", "operation_object": "ra"}, 2]]}
X8FED429BA64E40ADAA2A8D0541C0CD8E;{"word": "<axuntar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
X145487233E064988ABCE710EC1DE6C95;{"word": "<coyer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 9], [{"operation": "INS", "operation_object": "amos"}, 16], [{"operation": "DEL", "operation_object": "e"}, 3]]}
XDD9EB4886BB94B27ACDDE646AF4EB624;{"word": "<evitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XF1A9A8BB91814C3986D3C034BD039A5A;{"word": "<espirriar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 9]]}
X070A07D0E6B0422EAE80C5AD5F2DD637;{"word": "<apu\u00f1alar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X3CDE1CB3A7904B3993AE51D2A5AC1F32;{"word": "<frayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X1367BFA475E04BDE8951F01B234ACE46;{"word": "<cavilar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11], [{"operation": "INS", "operation_object": "emos"}, 18], [{"operation": "DEL", "operation_object": "a"}, 5]]}
X45A543652118487E9A972C59C733A036;{"word": "<\u1e25ispiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 7]]}
X83B00887E673472D8165F794810ED20C;{"word": "<vieyu>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 10], [{"operation": "DEL", "operation_object": "u"}, 4]]}
XCFCF5D7960224B3C815E7D11AB0D2AEC;{"word": "<enantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X58350D5D82E54220AE88E7DBD3C88A4B;{"word": "<semar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 4]]}
X95F8ED887EAE450EAA3FF53F0B53AB4C;{"word": "<descansar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 9]]}
X2E1207337CE643A484D015F61BF74932;{"word": "<tener>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ga"}, 10], [{"operation": "DEL", "operation_object": "er"}, 3]]}
X66595D04A9804DAB80FCCD0B4D15CA17;{"word": "<nombrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 12], [{"operation": "DEL", "operation_object": "ra"}, 4]]}
X26C218FB720D4BDCAD32206D6CA26168;{"word": "<echar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 4]]}
XF0FF5ECE49C64397A3B43705FD72B028;{"word": "<guarnir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 6], [{"operation": "INS", "operation_object": "emos"}, 13]]}
X6E23416EA3F64B22876B809428420ED8;{"word": "<tresformar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 10]]}
X8BA1AF21F56343F29DE30B716FDA584E;{"word": "<xelar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1u"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X87A6AE84555744ECB796BE16ED3778CC;{"word": "<copiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X400BE5500AF04BF69846FDDA6BB04867;{"word": "<alzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 5]]}
X55ACDE5B13684AB0BD7338CDA30D71AB;{"word": "<comicar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X98FCDA1103E547719235C06C50DD03D0;{"word": "<mandar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 6]]}
X4CAE1BBB20704B40B8ACF688A8AFF432;{"word": "<plantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
X96E4966D1A604D55AFADCE83454844E7;{"word": "<cegar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 5]]}
X7DC8DFD41EF44B95B34732476329C9F2;{"word": "<encaxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X26C9FD3E72A74848937F33A398CB8234;{"word": "<esixir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 11], [{"operation": "DEL", "operation_object": "ir"}, 4]]}
X8418790CA09B421391B7BEB29F4A8F5C;{"word": "<sacrificar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 10]]}
XB9600FDDF542430D9CD8A23BA46D3FEB;{"word": "<averar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 11], [{"operation": "DEL", "operation_object": "ra"}, 3]]}
XC6A7AED8CFCB4FBDAC7B3564AFA860B0;{"word": "<tresportar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 10]]}
X26B66228A5E0466FA88C226FAC44E604;{"word": "<audar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 5]]}
X1ADE1173CDDF43ACBF48922FBF7FE4F6;{"word": "<xelar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XA174F8AAE598496FA5190F12EE4401FB;{"word": "<golar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 3], [{"operation": "DEL", "operation_object": "r"}, 11]]}
XCA72B6241BFB48B3B01044B46AECFD6C;{"word": "<sua\u00f1ar>", "objects_and_positions": []}
XAD74C9F055484C58A823991F99418AA1;{"word": "<goliquiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 9]]}
X8014087CE1CC4B81A2C3836583A400BA;{"word": "<amalar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 6]]}
X583A2828C25A43069AC4F7B7929B0E5A;{"word": "<facer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00ed"}, 3], [{"operation": "INS", "operation_object": "n"}, 16], [{"operation": "DEL", "operation_object": "r"}, 10]]}
XE3A87B1FB2FE4437BE65F3E37CD883E3;{"word": "<cavilgar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 8]]}
XD79C5B543C9B4FBAB66A331CC3F1E326;{"word": "<frayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10], [{"operation": "INS", "operation_object": "amos"}, 17], [{"operation": "DEL", "operation_object": "a"}, 4]]}
X2135060531E14690AF80B63AEA0C6B54;{"word": "<besar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s\u00e1bemo"}, 2], [{"operation": "DEL", "operation_object": "ar"}, 14]]}
