Base;Prediction;Actual
marchar;máchaabr;marchestis
echar;eámoschaabr;eches
firir;fiánéistr;firiere
ḥispiar;abiestáḥispiaar;ḥispiarais
recordar;rbenueádacordaabr;recordaes
descansar;dabesáscansaser;descansaba
xantar;áesxantaer;xantáramos
axuntar;aáoxuntaadr;axuntemos
trabayar;táonabayaabr;trabayábemos
llamber;esdllambeír;llambería
planchar;páeislanchaabr;planchara
guetar;gáasetaábr;guetemos
nadar;nmosádaábr;nadaríamos
atropellar;abenátropellaabr;atropellaría
xelar;xesáelaabr;xelái
afitar;aáofitaábr;afitaríamos
dibuxar;dábáibuxaesr;dibuxaría
enfilar;easánfilaabr;enfilái
mercar;áábmercasr;merques
preguntar;áopreguntaer;preguntemos
circular;cánáirculaábr;circulen
usar;uoásestisaadr;usaríen
contestar;cuvieéontestaábr;contestaría
pautar;áopautaer;pautara
goliquiar;goláabiquiaamosr;goliquiaríemos
desendolcar;dáábsendolcaasr;desendolcara
aspirar;adáspiraér;aspiraren
estrañar;eáenstrañaadr;estrañáremos
collechar;cáonollechaábr;collecharíais
mudar;meisdaádaabr;mudéis
ser;sefuéresfudemor;fuere
ñiciar;ñiestáabiciaasr;ñicias
cantar;cáíaisntaabr;canto
rexistrar;reábáxistramosr;rexistraríemos
blincar;bliesáadncanquer;blincaba
clavar;cáaslavaabr;clave
emocionar;eabonámocionaner;emocionaes
nombrar;ábánombraár;nombré
besar;bséieisásaábr;besaron
odiar;odiiestáadamosr;odiaríes
empeorar;eábámpeoraesr;empeorares
llorar;lladáorabenr;lloro
esbarafundiar;esbiááábafundiaamosr;esbarafundiaran
copiar;ciestadáopiaánr;copió
parir;paáneistr;pariríemos
evitar;áíaisvitaer;evitastis
tocar;táábocaasr;toquen
copiar;iestadácopiaar;copiaben
acutar;aáoncutaadr;acutareis
cristianizar;cmosáicestistianizaábr;cristianiza
comparar;adácomparaar;comparesti
apenzar;apáabiencenzabenr;apenzabeis
comicar;comiáadcaíamosr;comicáramos
soñar;sueáíaisñaabr;soñareis
desplicar;dáadsplicaonr;despliques
apoyar;aámosuepoyaabr;apoyarais
algamar;aeisálgamaadr;algamáu
mexar;meadáxamosr;mexaría
vacunar;veisácunaábr;vacuno
afalar;aadáfalaasr;afalaríeis
durar;abáduraar;durastis
dudar;dabcasádadar;dudaríes
amasuñar;aáamosmasuñaadr;amasuñareis
omitir;omiífótiíaisr;omitiré
esaminar;eabéásaminaner;esaminaren
atropellar;aesátropellaadr;atropellan
escaecer;edicaeceánr;escaecerá
afumiar;afiestáabmiamosr;afumiaren
estrañar;eámosstrañaábr;estrañaría
sonrir;soéenriistr;sonría
aguardar;aabánáguardadar;aguardada
aniciar;aniestáabiciabenr;aniciábamos
peñar;páamosñaábr;peñé
aguantar;aáaguantaábr;aguanto
traer;éayídtraeyr;traxeres
coñocer;dícoñoceor;coñocí
charlar;casáharlaadr;charló
cazar;áábcazaor;cazar
empeorar;abáempeoraor;empeoraríeis
aidar;aabeisáidadar;aidaremos
amalar;amabálabenr;amalastis
echar;eáaschaábr;echaríeis
esaminar;eabasásaminaner;esaminar
llamber;esdllambeír;llambíen
alloñar;aáéuelloñaadr;alloñái
lluchar;láíaisluchaabr;lluches
atragantar;atraásgantauvierr;atraganten
amalar;aadámalaonr;amalarán
quemar;qamosáemaabr;quemábamos
imaxinar;ineoámaxinaadr;imaxináu
desaverar;áábdesaveraer;desaverarás
vomitar;váesomitaabr;vomité
medrar;adámedraar;medrastis
colar;cánáolaábr;coláramos
desear;dásseaabr;deseen
facer;ándiagafaigfaceír;ficiereis
amedranar;aneonámedranaabr;amedranaríeis
embotellar;eonámbotellaábr;embotellái
tener;teiesdnedrír;tenéis
comicar;áábcomicaor;comicada
abolir;áfóboliér;aboliere
afalagar;amosáfalagaur;afalagaos
abolir;aáebolionr;aboliereis
participar;pesáticipaábr;participáis
esbarafundiar;iááabsbarafundiaér;esbarafundiái
inspirar;ábáinspiraor;inspiren
inflar;ieisánflaábr;infló
viaxar;véáiaxaábr;viaxáremos
aidar;aabáuáidadar;aidao
inorar;iábánoraesr;inoráremos
xurar;xuadábenr;xuras
charlar;cíaisáharlaábr;charlaríemos
afilar;aasáfilaabr;afilaos
desarrollar;donásarrollaadr;desarrollábamos
nomar;níbamosáomaabr;nomaríeis
duldar;damosádldaabr;duldaré
afilar;aáuáfilaadr;afiláremos
festexar;abáfestexaér;festexábemos
clonar;cadonálonaner;clonaríemos
tornar;tesáornaadr;torné
tomar;tíaisáomaabr;tomen
comenzar;cencáabomenzaonr;comencéis
matar;máeistaábr;mato
escapar;onábscapaár;escapara
esperar;abáesperaér;esperemos
escapar;esabescapaár;escapasti
afumar;abáfumaér;afumaremos
meyorar;meyadáoraamosr;meyorarais
acollechar;aáéiscollechaabr;acollecharíeis
amalar;adámalasr;amalare
pecar;peesáadcaequr;pecaré
mudar;mesdaádaabr;mudo
esbarafundiar;eiááabsbarafundiaánr;esbarafundiemos
cavilar;cbenávilaadr;cavilara
enfilar;eáuánfilaábr;enfilaría
empecipiar;eabiestámpecipiaesr;empecipiaes
vaciar;viestáábciaáur;vaciabais
matar;mataáaisvierr;matara
checu;ohecqu;checa
besar;bsábemoesáesaadr;besaras
braniar;bráadniaéisr;braniares
rexistrar;readáxistramosr;rexistrasti
llendar;lamosabiálendadar;llendáremos
espresar;esesábéisápresaséir;espresaben
vomitar;vomiáontauvierr;vomitaríeis
puyar;páesyaadr;puyare
enfilar;eéánfilaábr;enfilaran
decidir;desfuecidiíar;decidimos
firir;fieseriistr;firíemos
aceutar;aceuáastauvierr;aceutaríeis
plantar;absplantaár;plantarais
coñocer;coñdioceíaisr;coñociere
llegalizar;llicestáabgalizaeisr;llegalizáremos
aspirar;aspadáiraamosr;aspiraes
dañar;dáéñaábr;dañestis
encaxar;eábáncaxaasr;encaxaría
xubilar;xaábilaábr;xubilare
pautar;pautáíaisuvierr;pautaren
tar;áontaer;tea
puxar;puabáxaeisr;puxaría
mudar;madaádaabr;mudare
desarrollar;déisásarrollaabr;desarrolláis
recordar;ríaisueádacordaabr;recordaríemos
ñiciar;ñiááabiciaesr;ñiciare
aspirar;aabáspiraesr;aspirares
ḥispiar;ḥiadiestáspiaéisr;ḥispies
treslladar;tíaisáeslladaabr;treslladando
afaitar;aáaisfaitaabr;afaité
reposar;repoadosemánásasestir;reposarás
considerar;coábánsideraéisr;consideramos
bailar;bamosáilaadr;baile
existir;eíéistxistiánr;existiere
resfregar;ruásfregaánr;resfreguemos
mandar;mabdaándaánr;mandaríeis
arricar;arricbenáabiquestr;arriquesti
embotellar;eíaisámbotellaadr;embotellas
traer;yíamosayídtraeyr;traxeren
guarnir;guaíníeéniíaisr;guarniere
sellar;soáellaadr;sellabais
combayar;conámbayaábr;combayara
amasuñar;aááumasuñaábr;an
entrar;eabántraánr;entrábemos
medrar;abámedraor;medremos
desear;dáesseaábr;deseé
semar;sáuáemaadr;semábemos
axudar;aíaisdaáxudaabr;axudaríemos
insultar;ábáinsultaár;insultó
afalar;aabáfalaonr;afales
axuntar;aáéxuntaábr;axuntaré
afilar;asáfilaábr;afilái
matar;máeisataábr;matáramos
mandar;maabdaándaeisr;mandaríen
dunviar;duáadnviamosr;dunviare
amosar;amoueseabueséásamoser;amosaríemos
camudar;ceisdaámudaabr;camudarais
crear;cáoeaábr;creemos
esixir;eemosesixiíar;esixisti
funcionar;fabonáncionaner;funcionará
faer;ixíeisaigfaedr;fadréis
acutar;aáoncutaabr;acutar
lliberar;lábáliberaáur;lliberar
desendolcar;dáábsendolcaesr;desendolcaos
brillar;béáillaábr;brillaríes
esbabayar;eábessbabayaábr;esbabayáu
desarrollar;déisásarrollaadr;desarrollare
coleicionar;cábneáoleicionaesr;coleicionemos
navegar;nadávegaáur;navegarais
preñar;páéeñaadr;preñara
afilar;aéáfilaábr;afilares
estazar;eáuástazaábr;estazareis
emocionar;eabéámocionaner;emocionaríemos
pautar;páánutaábr;pautabeis
esñalar;eabásñalaonr;esñala
quemar;qbenáemaábr;quemáramos
xantar;xáonntaadr;xantares
forzar;aueabuerzforzaár;forzáramos
guetar;guviéesetaabr;guetao
puxar;pabuxaánr;puxo
emprimar;emosámprimaabr;emprimares
esixir;eéésixiíar;esixir
dedicar;dábádicaáur;dedicaba
afeitar;aáéisfeitaadr;afeitares
frayar;fáoayaadr;fraya
esnalar;esábánalaeisr;esnalaré
exiliar;eiestáabxiliaonr;exiliaras
xurar;xabáraonr;xuráremos
espeyar;eáamosspeyaadr;espeye
recordar;resueádacordaabr;recordar
frotar;fáamosotaábr;frotao
arricar;arricamosáaquestr;arrique
bilordiar;biestáabilordiaesr;bilordiaréis
alboriar;aiááadlboriaonr;alboriaron
allargar;áabllargasr;allargaras
emprimar;eánámprimaábr;emprimáramos
rutar;ráataábr;rutáramos
descansar;dábíaisáscansaser;descansareis
camudar;céisdaámudaabr;camudaron
allugar;aláadlugaéisr;allugaos
dinamitar;dáainamitaábr;dinamitái
tornar;tíaisáornaabr;tornaríamos
ordenar;oaboádenaenr;ordenas
escapar;esabscapaár;escapamos
afumar;aabáfumaesr;afumaré
descansar;dabmosáscansaser;descansamos
dañar;dáasñaábr;dañesti
frotar;ábenfrotaer;frotar
eliminar;eadesáliminaner;eliminaríes
rexistrar;radáxistraonr;rexistres
bautizar;áabbautizaor;bautices
arricar;arricánáabiquestr;arricares
peñar;páamosñaábr;peñáremos
güeyar;gásüeyaabr;güeyáis
charlar;csáharlaadr;charlarán
emprestar;eáamprestaadr;empreste
amalar;aabámalaasr;amalaran
anclar;aoánclaabr;anclaren
idolatrar;idoadálatraamosr;idolatraréis
coleicionar;coábneáleicionaeisr;coleicionaríeis
catar;cataáévierr;cates
entrugar;eáabntrugaonr;entruguen
imitar;iáánmitaábr;imitéis
embotellar;emosámbotellaabr;embotellarais
meyorar;mabáyoraonr;meyoran
plantar;ábéplantaár;plantaba
nomar;nesáomaabr;nomastis
facer;édiagafaigfaceir;fagas
esbabayar;eáíaissbabayaábr;esbabayares
algamar;abenálgamaadr;algama
encaxar;eábáncaxaesr;encaxáramos
cavilgar;cáadvilgaesr;cavilgues
trayer;taíxdayeánr;trayéis
deburar;abádeburasr;deburare
emprestar;eáesmprestaábr;emprestara
vender;veníiciédeíaisr;vendieres
guarnir;gíníearniesr;guarnío
numberar;nábámberaáur;numberaba
portar;pááuortaabr;portará
inflar;ionánflaadr;inflaron
colar;cmosáolaabr;colaríeis
amestar;áiémestaer;amestara
meyorar;mábáeyoraonr;meyoremos
atropellar;aeisátropellaábr;atropellaran
sementar;sáámentaábr;sementábemos
sangrar;sanabágraamosr;sangraben
remediar;ábiestáemediaar;remediábamos
axudar;aéisdaáxudaabr;axudarais
vieyu;vieyosu;vieyo
responder;iuedrespondeér;respondería
plegar;ábáplegaor;plegué
llegalizar;licestáadlegalizaánr;llegalizaba
agrupar;esábgrupaár;agruparíeis
amasuñar;aáesmasuñaabr;amasuñares
respirar;adáespiraar;respirábemos
comenzar;comencáabnzaíaisr;comienzo
baillar;bánáillaábr;baillaren
asar;aéisásáisaábr;asábamos
convidar;daabáconvidaar;convidabais
llimpiar;labiestálimpiaasr;llimpiabais
coleicionar;cábneáoleicionaánr;coleicionan
inaugurar;iadánauguraonr;inaugura
esclucar;esáábclucabenr;esclucaríemos
afumiar;aiááabfumiaáur;afumiáremos
sementar;sáémentaábr;sementaos
ganar;géisánnaabr;ganara
aguardar;aabéiságuardadar;aguardes
considerar;coabánsideraeisr;considerara
cortar;cáéisortaábr;cortaríes
falar;adáfalaar;falaras
afalagar;aáuáfalagaabr;afalaguen
petrificar;petáaficastisr;petrificaríeis
circular;cáuáirculaabr;circularen
blincar;bliamosáabncanquer;blinca
desafiar;desáadfiaamosr;desafiare
idolatrar;idadáolatraeisr;idolatrar
exiliar;eiestáadxiliaáur;exilié
esperar;esabáperaéisr;esperareis
afeutar;aáéfeutaábr;afeutareis
enantar;enanáestauvierr;enantaren
truñar;táánuñaadr;truñaré
entrar;eábántraonr;entráremos
xurar;xadáraáur;xurara
axudar;asdaáxudaabr;axudare
frayar;fáeayaadr;frayaríes
blincar;bliéáábncanquer;blincareis
saliar;saáadiáliaéisr;saliare
goliflar;géáoliflaabr;goliflao
falar;fadálaánr;falaríemos
vacunar;vbenácunaabr;vacunastis
atragantar;aáestragantaábr;atragantaréis
catalán;acataláan;catalana
cristianizar;conáicestistianizaabr;cristianizare
mancar;anqunqueáábmancaar;manqué
cristianizar;cásáicestistianizaábr;cristianizarais
tener;teiédneuvir;tengamos
durar;abáduraér;dure
finar;fineábánamosr;finaremos
circular;cstisáirculaabr;circule
duldar;díaisádldaábr;duldaos
xurar;xuadáéisr;xuraremos
moyar;mueásyaabr;moyaría
agarrar;abágarraér;agarrare
goliflar;gbenáoliflaabr;goliflaos
respirar;ábáespiraar;respirares
aidar;aabéáidadar;aidaba
entrenar;eaboántrenaenr;entreno
acollechar;aáeiscollechaabr;acollecharíen
mentir;meníétiíaisr;mente
duldar;déádldaabr;duldáu
fotografiar;fadáotografiaáur;fotografiáis
causar;césemoáusaadr;causó
comicar;cáabomicaonr;comicaras
pautar;pááutaábr;pautáis
esplotar;eáessplotaábr;esplotó
maxinar;mneéáxinaadr;maxinen
afumar;aadáfumaonr;afumáu
buscar;busonáábcasquer;buscáu
puyar;pásyaabr;puyaría
xulgar;ábáxulgaor;xulguesti
tomar;tamosáomaadr;tomara
afalar;aadáfalaesr;afalaron
aceutar;ásceutaer;aceutaríamos
conxugar;cáuonxugaáur;conxugareis
matar;máátaábr;matáremos
arricar;arricáuáaquestr;arriquas
pagar;mosápagaur;paga
castigar;cáábstigaesr;castigares
aguantar;aguaámosntauvierr;aguantaba
conxugar;cáuonxugaesr;conxugabais
escaecer;escdieceíaisr;escaecéi
blincar;blioáadncanquer;blincaren
esnalar;ábásnalaér;esnaláremos
llamber;ándllambeír;llambiestis
buscar;busmosáábcasquer;busco
illegalizar;ilicestáablegalizaéisr;illegalizaron
besar;bsábemooásaadr;besaríeis
baillar;baáillaabr;baillaos
durar;duábáéisr;durarais
esistir;eíistesistiánr;esististi
arder;aiddeánr;ardíos
mercar;máabrcaesr;merqué
estazar;eesástazaabr;estazaríes
llimpiar;ladiestálimpiaáur;llimpiáremos
entamar;eíaisántamaadr;entamó
alemán;alemáan;alemán
alloñar;aáánuelloñaadr;alloñare
respirar;rábáespiraesr;respiraba
combayar;céámbayaábr;combayarán
alzar;aánálzaabr;alces
fumiar;fiááábmiaesr;fumiasti
emprimar;eéisámprimaadr;emprimara
braniar;buviéabaniaasr;braniare
bilordiar;biliestáabordiaíaisr;bilordiáremos
portar;páánortaabr;portara
ayunar;aíaisáyunaadr;ayunaes
tragar;tíaisáagaabr;tragamos
espoxigar;eáuspoxigaesr;espoxigaras
existir;íeistexistiér;existíamos
lladrar;labáladraesr;lladrái
facer;íaisdiagafaigfaceír;ficiere
matar;máaataabr;mataríes
baxar;baábáxabenr;baxaríen
aceutar;aáonceutaábr;aceuto
echar;eáeischaabr;echara
amalar;aadámalaonr;amalares
allargar;állargaér;allargaría
semar;sesámaábr;semaren
comprar;comadápraíaisr;compres
esnalar;eadásnalaasr;esnalamos
esplotar;espláeisotauvierr;esplotaren
anclar;aánánclaabr;ancle
ñiciar;ñiiestáabciaéisr;ñiciara
evitar;eáovitaábr;evites
dir;diffueesostr;diréis
atropellar;amosátropellaábr;atropellará
faer;ixíuaigfaedr;fixeran
casar;csáisásaábr;casa
trabayar;táeisabayaadr;trabayaríes
significar;áábsignificaor;signifique
escribir;éfóscribiár;escribirás
ñadar;ñánádaabr;ñadan
aceptar;aábenceptaábr;aceptare
tragar;taáagaadr;tragaré
xurar;xábáraonr;xuró
preguntar;páeseguntaadr;preguntáremos
querer;ixiixéídquereér;quixiestis
bilordiar;biiestááblordiaéisr;bilordiaríen
podar;pesáodaabr;podarás
ensugar;ensáadgaamosr;ensugue
portar;páamosortaabr;portara
averar;avabáeraeisr;averestis
imitar;iáomitaabr;imitaos
catar;cááisataabr;cate
escapar;amosabescapaár;escaparon
dexar;ábádexaér;dexara
catalán;acataláan;catalano
amasuñar;aámosmasuñaábr;amasuñemos
despesllar;abamosádespesllair;despesllemos
espresar;espresábéásasestir;espresen
baillar;beisáillaabr;baillaes
allistar;alliáonstauvierr;allistastis
comparar;coabámparabenr;comparabes
funcionar;faboáncionaner;funcionemos
remediar;rabiáámediaonr;remedié
axuntar;axunástauvierr;axuntáramos
inaugurar;iabánauguraasr;inaugurastis
amasuñar;aásmasuñaábr;amasuñaras
dunviar;áaddunviaar;dunvien
odiar;oiestáadaáur;odiaren
afalar;afábálaeisr;afalaba
enantar;eáonantaábr;enantaríemos
xiringar;xáadiringaasr;xiringaríen
moyar;mueáesyaábr;moyaremos
afalagar;aéisáfalagaabr;afalague
odiar;oiestáábaonr;odies
esnalar;ábásnalaar;esnalas
invitar;iásnvitaábr;invitábemos
echar;eáaischaábr;echabes
mirar;adámiraér;mirastis
rebaxar;ábáebaxaor;rebaxaran
algamar;aamosálgamaadr;algaman
esplotar;eáánsplotaabr;esplotas
portar;portáesuvierr;portaría
pesllar;ábmosápesllair;pesllaríais
bilordiar;biááabilordiaesr;bilordiando
algamar;aéisálgamaábr;algamaría
festexar;ábáfestexaar;festexando
tener;teuvieríaisdnedrír;tuviéramos
afalar;afabálaeisr;afalaren
cristianizar;cíaisáicestistianizaabr;cristianizábemos
apenzar;apeáabiencnzaamosr;apenzara
goliflar;gmosáoliflaábr;goliflamos
espoxigar;áábspoxigaor;espoxigarais
respirar;resabápiraíaisr;respirara
treslladar;tesáeslladaabr;treslladaran
allumar;alabálumabenr;allumestis
llimpiar;adiestállimpiaér;llimpiemos
xubilar;xesábilaadr;xubilaes
entrevistar;eábenntrevistaadr;entrevistaríen
votar;votaáíaisvierr;votaran
destacar;áaddestacasr;destacar
decidir;desfuecidiíer;decidíais
comprar;cadáompraesr;comprareis
rexistrar;rabáxistraasr;rexistran
acompañar;aáoncompañaadr;acompañastis
afamiar;aiestáábfamiaonr;afamiaben
ordenar;oabbenádenaenr;ordenen
suañar;sáéañaábr;suañaran
ñadar;ñmosádaabr;ñadaríais
empeorar;eábámpeoraonr;empeoresti
empecipiar;emabiestápecipiabenr;empecipiara
algamar;amosálgamaabr;algamaron
participar;psáticipaábr;participabeis
amasuñar;aááumasuñaadr;amasuñabes
conxugar;coáadnxugaéisr;conxugada
camudar;cesdaámudaabr;camuda
cantar;cáánntaábr;cantastis
torturar;tábáorturaánr;torturastis
fumar;adáfumasr;fumáramos
dinamitar;dásinamitaábr;dinamitáu
esaminar;eabéásaminaner;esaminé
alendar;aiéisabálendadar;alendesti
clavar;cáslavaabr;clavando
endolcar;áabndolcaar;endolcáu
castellanu;castellanesu;castellanu
frotar;áasfrotaer;frotada
buscar;busaáabcasquer;buscáramos
espeyar;eáamosspeyaadr;espeyaríes
estropiar;eiestadástropiaonr;estropiaríamos
espresar;espresadesásasestir;espresaras
afumiar;aiááadfumiaesr;afumiara
esplorar;espabáloraquenr;esploran
golar;géáolaábr;golara
bailar;bánáilaábr;bailasti
considerar;coadánsiderabenr;considerábemos
recordar;ronueádacordaabr;recordestis
niciar;iááadniciasr;niciabeis
afitar;áeisafitaer;afitaes
cantar;cáesntaabr;cantareis
doblar;díaisáoblaábr;doblaos
esbarafundiar;eiááabsbarafundiaesr;esbarafundiabeis
ablucar;abláabcaamosr;ablucabeis
empeorar;ábáempeoraér;empeoraríemos
llimpiar;lliabiestámpiaíaisr;llimpien
tirar;tabáiraesr;tirarás
enantar;eáénantaadr;enantaremos
ameyorar;aábámeyoraesr;ameyorarás
amparar;abámparaar;amparaben
rebaxar;ábáebaxaar;rebaxes
lladrar;labáladraesr;lladre
acabar;aaadácababár;acabaren
treslladar;tíaisáeslladaabr;treslladara
ablucar;áadblucaér;ablucaes
cortar;áamoscortaer;cortemos
sudar;seisdaádaabr;sudara
remediar;abiestáemediaar;remediaré
recordar;réueádaecordaabr;recordáramos
insultar;iadánsultaesr;insultara
combinar;cabmosáombinaner;combinaría
afalagar;aéáfalagaadr;afalagaré
contestar;cáasontestaabr;contestaren
sorrir;éfósorriír;sorriríais
orinar;oabánáinaner;orinarán
inorar;ábáinorasr;inoro
clonar;cabdaálonaner;clonarais
asoleyar;aonásoleyaabr;asoleyara
amosar;amoueseaduesoásamoser;amosaren
xiringar;áábxiringaar;xiringuemos
baillar;bbenáillaábr;bailles
remolcar;reáabmolcamosr;remolcando
niciar;niestáábiciaonr;niciará
causar;casséiáusaadr;causéis
votar;votaáovierr;votar
combinar;cadamosáombinaner;combinada
emocionar;eabsámocionaner;emocionaréis
lladrar;adálladrasr;lladrarais
cambiar;céámbiaábr;cambiaran
atar;aáetaabr;atare
omitir;íaeomitiér;omitíes
mancar;anqunqueáadmancaér;mancando
portar;portásuvierr;portada
mexar;meadáxaéisr;mexarán
esnalar;eabásnalaesr;esnalo
podar;páuáodaabr;podara
matar;máéisataábr;mataras
casar;csáimosásaábr;casen
odiar;oiááadaonr;odiará
participar;ponáticipaábr;participes
xubilar;xsábilaadr;xubilaréis
audar;abendaádaabr;auden
dañar;dáonñaábr;dañaría
fartucar;faráábtucaamosr;fartuquan
vaciar;iestáábvaciaar;vaciastis
desarrollar;dasásarrollaadr;desarrollareis
tener;teiédneuvir;tuviéramos
inorar;iábánoraonr;inoraría
amparar;amábáparaeisr;amparáu
interpretar;ieánterpretaonr;interpreta
embotellar;eánámbotellaabr;embotellabes
llimpiar;lábiestálimpiaasr;llimpia
añiciar;añiááadiciamosr;añiciares
decidir;dánfuecidiíer;decidieron
blincar;bliáuáábncanquer;blincáremos
preñar;pábeneñaadr;preñasti
aceutar;aáaceutaabr;aceutaben
